,0
461450,1
271774,6
357912,1
338834,3
331942,1
332625,1
136594,1
368677,2
158787,1
79734,2
129309,2
87815,2
168436,2
145964,1
239907,5
5392,2
499585,1
289143,3
189850,1
108681,2
493755,2
479765,2
430738,2
557860,2
510592,1
203857,1
145734,2
421078,1
183983,1
223158,2
216980,1
186411,1
425781,2
523569,2
473189,2
352532,1
277769,3
143505,1
397276,2
218910,5
2266,3
286022,6
417260,6
398984,5
447807,1
200183,2
146901,2
43590,1
568892,3
394266,5
214891,1
307565,2
305103,2
441385,1
207257,1
519593,1
237798,6
240863,1
562659,2
467595,7
278839,1
122246,2
515693,1
376942,2
196079,1
136414,2
330474,1
390897,6
8251,2
560856,1
89287,1
293304,1
477123,1
428729,1
64708,1
69941,2
483847,2
258340,2
396091,6
485766,2
178967,2
425287,6
55018,2
266594,2
84388,2
387688,6
516393,2
441199,2
137952,2
103691,1
148628,1
334373,1
230602,3
500558,2
121438,2
324494,2
263363,1
400315,2
320574,2
246124,6
172833,2
523379,2
260864,1
236231,1
468530,7
493430,1
108,1
120939,2
220034,2
28155,1
388799,2
174852,1
29268,1
487946,1
333629,1
42026,1
49629,2
362496,1
340003,2
333968,2
488238,2
169841,2
79715,2
560979,2
112827,2
494909,2
92306,2
455911,2
517802,1
565018,6
222918,2
554536,2
484177,2
233926,2
293529,3
51817,2
463376,2
245228,2
387319,1
469679,1
207338,2
414682,1
380306,2
26748,2
78117,1
37713,2
423911,7
64093,2
377539,2
153795,2
12818,1
485836,2
382163,7
47773,2
89403,2
464638,7
529674,2
59281,1
350670,1
266712,3
380845,7
369640,2
396480,1
221103,1
72956,2
139212,1
144757,2
527003,1
52881,2
396792,3
115184,2
7175,1
360752,2
77043,2
545637,1
55366,2
341688,2
295112,1
354298,3
319878,5
281077,2
311257,2
350886,1
44969,2
170429,2
117935,2
118191,2
545917,2
413523,1
174051,2
124071,2
483679,1
368588,2
167531,2
546045,2
394231,2
519796,2
107235,1
159393,2
92369,1
336568,1
521556,7
253942,1
575697,2
519075,1
327912,7
383592,2
367514,1
21629,2
145271,1
560421,1
88304,2
523177,1
415473,1
4109,6
178569,2
122055,2
499900,2
469499,1
197322,1
51998,2
256642,3
124368,2
334243,2
126324,1
513265,2
360840,2
533549,1
545551,1
230464,2
333951,2
461711,1
98801,2
480630,1
87091,2
213226,2
564684,2
322373,7
7513,2
12379,4
503932,1
279764,1
571044,3
418102,1
573047,2
133402,2
577102,3
190910,1
340578,1
31105,2
388397,1
349719,7
386489,2
499347,1
221835,7
220511,2
124077,2
542478,7
534161,1
26737,1
370091,1
153664,2
107700,1
569604,3
361770,2
287892,2
423827,1
184866,2
66957,2
2277,5
135984,2
491044,1
406353,1
516230,1
346479,3
101686,1
316935,1
472327,1
119693,2
531225,2
321523,1
540306,7
67956,2
8814,1
297877,1
300606,1
109703,2
362783,1
60533,1
462728,1
463059,7
408336,2
431671,1
383998,2
249417,3
567644,2
568986,2
461360,1
103852,2
349417,6
24580,2
41018,2
394933,2
232277,2
382042,1
478412,2
476503,2
177483,2
273178,3
511701,1
238344,6
439854,1
102583,2
530719,1
434985,2
534547,1
118680,2
402978,1
124216,2
16869,2
94361,1
270354,1
374383,2
321730,1
337033,2
163044,2
477587,2
542302,2
310617,2
2745,4
534374,1
187265,1
550733,1
276678,3
315331,2
491753,1
480918,1
346164,2
164164,2
465239,1
91796,2
412420,5
145678,1
44176,2
206743,1
556622,2
156472,2
427195,2
438104,2
562102,2
468426,1
361733,2
365824,1
288906,1
77358,2
34357,2
130198,2
74115,2
441929,1
216469,2
224967,1
454985,1
98389,2
247939,2
560599,2
245221,5
486252,1
406958,2
561118,2
378764,7
555244,2
205853,1
509272,2
403429,1
63112,2
164668,2
196179,2
58959,2
237409,6
578688,3
376402,2
362320,2
527262,2
505421,1
291105,3
273521,2
412186,1
435082,2
362365,2
576831,3
63092,2
239717,3
121149,1
260586,3
343041,1
18841,2
6301,4
321022,1
466665,1
441362,1
219395,2
464889,2
118179,2
259623,3
10502,1
468144,1
181986,1
379446,7
334192,2
449100,1
122917,2
438573,1
48134,2
326789,2
321294,2
558515,1
185676,1
102684,2
3178,3
480283,2
325167,1
319022,1
273334,3
469985,7
49565,2
246479,2
49810,1
451185,1
40298,2
238172,2
423734,2
377669,2
36973,1
351283,1
363887,3
519151,1
501796,2
437771,2
326367,2
216784,2
217180,2
5228,4
30360,1
402128,2
385014,2
504093,7
499565,2
168589,2
444660,1
424752,6
474624,1
571623,2
206166,2
177991,1
157301,1
513497,2
217355,2
155535,1
524606,1
419222,1
345359,1
121807,2
322281,2
169348,2
502839,1
473919,1
552348,1
122577,1
16496,5
393391,2
455935,1
515683,1
281708,2
547065,1
440955,2
443861,1
167256,2
469384,1
128197,2
129804,2
14627,7
522659,2
580817,3
33186,1
362559,2
578010,3
167397,1
238025,2
40167,2
12851,3
328876,2
127075,2
14456,1
221953,2
23350,2
62703,2
248716,2
533596,1
163575,1
341667,1
393255,2
469261,2
373472,2
328633,1
282480,3
172864,2
31456,2
89546,2
468451,2
500916,1
43394,2
191101,1
275104,1
529836,1
91785,2
30277,2
312403,2
565515,2
54536,2
3858,4
264868,2
335150,2
124212,2
220778,2
280604,3
369101,2
400949,1
264582,3
465657,1
219844,2
162925,1
188483,2
413556,1
421633,1
73077,2
502945,1
287978,2
28167,2
413545,1
473514,1
264028,3
451592,7
131404,2
313790,1
41418,1
123220,1
256966,2
225827,1
168901,1
279591,3
77735,1
235466,3
206283,2
14743,2
319021,1
519217,1
298383,1
511444,1
36574,1
68640,2
384189,2
287857,2
103659,2
141155,2
463980,1
573463,3
161215,2
435083,2
556602,2
82457,2
268830,1
337569,7
123838,1
475315,1
578720,3
268035,2
407410,2
570325,2
66107,2
124124,1
194346,2
177461,1
555203,2
568112,6
421951,2
255295,2
308538,2
472225,1
353140,1
263079,1
168351,1
263965,2
253795,6
440981,2
108011,2
204430,2
313787,1
515650,2
375094,6
426739,2
401500,5
520490,2
246320,2
167684,2
420544,2
539416,1
358553,2
571298,3
525307,1
113217,2
76089,1
180227,1
125948,1
52049,2
416566,2
570917,2
407900,1
506259,1
402723,1
47289,2
360842,2
342145,2
499728,1
55623,1
563816,2
434502,2
218704,1
173784,2
153283,1
466305,2
313449,2
46375,1
261450,2
367208,2
279286,2
445284,2
136587,2
442353,1
83415,2
50206,2
79716,2
473971,2
230154,1
277971,7
474397,2
535249,1
443632,2
287334,2
114905,2
85170,2
212217,2
276025,3
186059,1
243863,2
317848,2
333252,2
129282,2
270311,1
159551,2
544878,2
384673,2
65530,1
309152,6
118152,1
231030,6
466964,1
182983,1
356586,2
34097,2
28291,1
405453,1
358841,2
474178,2
73076,2
545299,2
128109,1
575702,6
349492,1
247183,3
373384,2
49807,1
86563,2
228546,6
439460,1
395050,1
424920,1
154279,1
402528,7
491387,1
191922,2
128210,2
480236,2
119679,2
375009,2
437166,1
438328,1
338976,1
540156,1
67707,2
179124,2
88764,2
24334,2
133325,2
346172,1
68399,2
455559,7
28013,2
251862,3
428341,2
223006,3
487722,2
298277,1
493591,1
175144,1
228080,2
233651,2
570566,2
407445,1
263671,3
102375,2
516992,1
541026,7
335708,1
505342,1
517138,2
180479,1
321768,2
562209,1
417017,1
465958,2
314346,1
550297,1
230447,2
310065,2
58084,1
377385,7
424108,2
11841,1
534051,1
6530,5
11700,2
471071,2
401068,1
65218,1
86836,2
234020,1
201511,1
283391,5
475433,2
534587,2
326256,1
328605,1
15236,2
240066,2
516858,1
563749,1
162017,2
538475,7
268354,1
52105,2
477650,1
39050,2
217322,2
450489,1
438474,1
260995,2
217993,2
425090,2
264214,7
355601,1
546254,1
73530,2
364656,2
559239,1
225740,6
27680,2
198877,2
333545,1
542378,1
407027,2
507864,2
58880,2
115121,1
382293,2
488443,2
255365,2
524441,2
174506,2
483851,2
515922,2
511256,2
560547,2
279279,2
40160,2
436146,2
200842,2
482178,1
518793,1
155609,2
11231,3
560635,2
307516,2
165913,2
380465,3
311393,1
418410,2
231019,2
107773,2
399518,3
518352,1
488373,2
489402,1
44664,2
537289,7
224867,3
486348,1
181680,2
413971,1
445773,7
8691,5
349388,3
138999,2
363558,1
465989,1
85700,2
165157,2
144677,2
199156,2
49771,1
166727,2
443317,1
183574,2
537039,1
6295,4
175192,2
544563,2
213036,1
575980,6
540534,1
335171,2
494154,1
475790,1
11431,2
67380,2
408573,1
359435,2
288064,3
217739,2
176194,1
32274,1
120664,1
481490,1
195104,1
152287,2
22788,2
189246,1
185422,2
93572,1
130100,2
182638,1
278684,2
545583,2
369586,2
350526,2
24981,2
260206,7
355156,1
336339,2
278202,2
421917,5
256973,2
154679,2
350161,2
358790,2
9692,7
284952,1
441868,2
207911,2
236470,1
353440,2
185875,1
535736,1
468315,2
83987,2
454403,1
159377,2
363052,7
308499,2
438128,2
368806,2
223039,1
411649,1
277608,2
291832,1
532495,1
365529,2
10127,7
27104,1
485649,1
518746,1
546365,2
124777,2
167579,2
423685,1
348435,2
77814,1
230681,1
478978,2
11049,6
570760,2
212647,1
107715,2
361121,2
175999,1
562945,2
239893,2
264247,1
565092,2
233026,3
490448,2
536329,1
483796,1
188299,2
247516,2
45914,1
91011,2
562960,2
538671,1
501537,1
322712,2
430749,1
310072,2
532481,1
264278,1
526583,1
379319,2
509755,2
114998,2
389909,2
506274,2
220248,3
493945,1
120146,1
88290,2
571816,2
162421,2
531367,2
410820,1
322943,2
361120,2
92283,2
79207,1
383979,1
149391,2
195140,1
346351,1
123229,2
300208,1
316682,2
80514,2
311061,2
231848,2
61457,2
182147,1
51523,1
7536,7
552866,2
151478,2
386242,2
244158,5
185779,1
164873,1
45861,2
358182,2
33467,1
265727,5
191558,1
377350,1
388159,2
322210,1
458595,7
458912,2
434056,1
478666,2
63165,2
528677,2
299841,1
392662,2
295064,6
94275,2
366159,6
491059,1
412341,1
32201,2
255785,1
272222,3
247355,2
32556,2
479605,2
396906,2
127715,2
345130,2
124295,2
553640,2
140891,2
280596,3
232131,1
422963,2
104581,2
397927,1
60158,2
140000,2
568556,2
174177,2
2545,5
222892,2
159567,1
228159,2
58082,1
497085,1
229620,3
128499,1
416205,7
344753,1
542906,1
320263,2
168923,1
3367,4
361579,3
145026,2
219863,2
407136,1
551527,2
91054,2
319426,1
248750,3
352155,7
356188,1
145529,2
163733,2
41305,1
77759,2
870,2
513475,2
540987,1
374978,2
548887,1
232711,2
198910,1
543268,2
415766,1
127066,2
175836,2
288614,3
44499,2
435253,1
386878,2
40874,1
36192,1
360119,7
34922,2
29849,2
88707,2
324570,1
443078,1
456919,1
490376,2
300016,2
268725,3
524150,1
400835,2
492281,1
304805,1
449043,2
316270,1
209407,1
460989,1
115324,2
30027,1
492580,1
193072,1
456135,1
339034,2
234967,3
144374,2
375515,7
236866,3
489029,2
295927,6
126371,2
92988,2
13755,6
231437,2
481392,2
437324,1
579307,3
298533,3
279421,3
358416,2
402652,1
138372,2
16621,1
499207,1
137915,2
541831,2
147564,2
69169,2
57169,1
556308,1
307056,2
345391,1
268034,2
518129,1
284793,3
229631,3
54709,2
303718,6
159768,1
203373,1
23734,2
180158,2
444576,1
51779,2
279238,7
17804,2
133284,1
268063,2
313746,1
179641,2
468598,7
26044,2
9795,7
34464,2
508067,1
549251,2
367105,2
345380,1
309654,2
437956,1
59133,2
30631,2
512284,2
392172,3
279112,6
492753,2
258408,3
545455,1
67764,2
344718,7
395068,1
77905,2
406728,2
16867,2
173461,1
508625,1
504938,2
492825,2
560124,1
142957,2
433006,1
187530,1
481081,1
238821,6
440768,1
60527,1
159307,2
452306,2
25860,2
126699,2
439383,2
513263,2
131054,2
197733,2
32218,2
443951,1
502951,2
476809,2
31004,2
99700,2
425471,1
364602,2
281136,2
165943,2
369797,2
233465,6
418691,1
428702,2
18790,2
460839,1
383207,1
236852,3
124024,1
515246,1
563921,2
388377,1
363865,2
457166,1
490929,2
262634,3
384567,2
266728,3
391304,1
436452,1
554138,2
346996,2
149269,2
456242,1
301389,6
309523,2
301057,1
368966,7
122356,2
98448,2
158786,2
532795,1
262974,2
78046,2
299237,2
6242,6
83248,1
462879,2
183842,2
162417,2
315279,5
549651,2
3340,4
277482,1
6855,7
351744,2
411325,1
405548,5
544769,1
267923,2
207885,1
41591,2
259912,2
140243,2
165156,2
532356,1
419131,1
243256,2
151794,2
108174,2
562850,1
356945,2
534493,2
535117,2
293994,3
420352,2
251379,1
392166,3
570153,2
27073,1
233864,2
249623,2
255214,5
324317,2
504855,1
333900,2
67949,2
233660,2
185125,1
480495,2
331316,1
41259,1
478013,2
562241,2
209834,1
118666,2
464954,2
276863,1
438420,1
517840,1
164652,2
110458,2
159101,2
217973,2
160597,2
316330,1
553929,2
467824,2
380854,1
197616,1
265340,5
453340,1
200545,2
88185,2
566356,2
31046,2
478977,2
1830,2
143840,1
20767,1
260434,2
166713,2
278829,2
533254,7
467577,7
29604,2
386039,7
303210,3
142314,2
272645,3
340597,2
539745,1
301230,2
432684,1
279480,6
251514,5
204302,1
494883,1
419351,1
268910,2
448100,1
211425,2
520672,1
445589,2
263583,3
463395,2
436088,1
239910,2
393513,1
282732,1
497228,1
510425,1
389405,1
133705,2
148844,1
180480,1
166097,1
443072,1
387996,1
414610,2
360672,7
307612,1
129909,2
459410,2
423370,1
434786,1
332411,2
338124,2
579308,3
185693,2
315408,2
551387,2
318927,2
430812,2
565999,2
104530,2
541947,1
102343,2
337289,5
142211,2
448178,1
360656,1
203493,2
108960,2
171734,1
263763,7
48533,2
166094,1
541170,1
355032,1
55522,1
530106,2
67823,1
90775,2
86901,2
151162,1
104591,1
367425,2
272423,1
90482,1
232840,2
449760,1
427810,2
273610,2
11305,6
241655,1
456281,2
104459,2
368478,2
279572,3
246828,2
572225,2
551532,2
253500,2
400724,2
403787,1
514689,5
272146,3
323972,5
291885,1
202197,2
14806,7
261228,3
340919,1
150446,1
244315,2
76552,2
463100,7
417093,1
454007,1
430650,2
309914,2
487437,1
13787,2
68,2
118926,2
390645,1
29092,1
528281,2
123653,1
520694,1
22344,2
171588,2
270780,3
412511,3
564489,2
265412,3
117236,2
493331,2
504452,1
138104,2
552937,2
275670,1
334463,2
136386,2
126089,2
387712,3
308714,1
67023,2
441959,1
267229,3
410779,1
224099,2
86439,2
336329,2
133653,2
65030,2
275913,2
562781,2
208489,1
525649,1
80638,1
495719,2
441656,1
462585,7
446569,2
153070,2
400607,1
359776,3
414824,1
162013,2
449068,1
536724,7
492814,1
523003,2
389783,1
63590,2
175101,2
349490,1
318735,2
113039,2
93338,2
335528,1
550517,1
92215,1
343507,1
300205,1
167178,1
390950,1
139262,2
276999,2
304041,2
56133,2
386512,1
79691,1
534375,1
61682,1
514770,1
202802,1
303062,1
14468,1
34095,2
448009,7
80764,2
108955,2
434899,2
48374,2
519710,1
61760,2
18512,1
512258,2
102419,5
128034,1
565378,2
349546,1
305754,6
394375,1
566701,2
427830,2
96265,2
469675,1
182512,2
178183,1
51398,1
321394,1
50914,2
121067,2
562058,2
548978,2
203836,2
492330,1
107733,2
117676,2
358871,1
97668,2
418089,1
184971,2
565990,2
412648,2
270027,2
358695,1
31038,2
208039,2
432789,2
519637,1
371601,6
327621,1
187846,2
203072,1
420147,1
306310,1
25924,2
47801,2
285860,3
325348,5
62850,1
204469,2
122634,2
571166,3
53165,2
234603,1
429765,2
315788,1
224285,2
438288,1
366622,2
449313,2
492269,1
410121,1
404706,1
80662,1
444535,1
226104,2
480354,1
41036,2
294957,3
353816,1
52357,2
506774,2
475866,2
12276,3
209204,1
290194,3
522849,1
266478,2
418808,1
253172,6
229370,2
90571,2
414713,2
338400,2
263556,1
390324,1
158649,2
213480,5
147601,1
11339,3
379152,1
24451,2
325026,2
564344,2
241958,2
60745,2
212971,1
321725,1
106775,2
91752,2
577406,3
465241,1
41186,2
65820,1
198172,1
474316,1
367013,1
433537,2
88377,2
447121,1
115377,2
72573,2
101484,2
403037,2
136848,2
387351,7
103124,1
201938,2
542531,2
470718,2
39329,1
200228,2
199174,2
60764,1
58563,2
332332,5
320728,1
440877,1
488772,2
222328,5
483454,1
68783,1
361745,2
307684,2
439393,2
488079,7
556557,2
19777,1
364496,3
51105,2
79183,2
132127,2
92621,2
538941,1
175252,2
326793,2
379369,1
76139,2
293303,1
217848,1
119186,2
41832,2
10709,1
533464,1
442389,1
518929,2
564345,2
420192,2
240469,2
237232,2
203234,5
15195,2
569602,3
458701,1
371572,2
348109,2
312931,2
189065,1
305930,2
44239,2
541842,2
439688,2
256518,2
273864,3
260222,1
405528,2
134684,2
337866,1
185614,2
22649,2
6811,5
76693,1
223212,2
423908,7
147642,1
43304,2
575088,3
9797,7
95842,1
133627,1
557001,2
560844,1
367876,7
212710,1
457319,1
578047,3
236944,7
119094,2
70628,2
445120,1
127544,2
178714,1
482184,1
68885,2
542969,2
533276,2
20455,2
135276,2
328615,1
263842,2
441196,1
316591,2
370837,1
55475,2
239920,2
388418,1
359305,1
502677,1
73784,2
25056,2
81164,2
418580,2
87257,1
236078,5
549255,2
360044,2
438516,1
314854,2
1538,1
328265,3
21208,2
178343,1
567716,2
32110,2
28994,2
378941,2
422017,1
105476,2
84680,1
554015,2
199456,2
66272,2
417852,2
329736,1
34908,2
290516,1
510741,1
360782,2
391053,1
509373,1
371649,3
286932,3
185175,2
403963,2
124157,2
188199,1
577626,3
83279,2
248026,2
36305,1
496269,2
504780,1
111650,2
305090,2
195815,2
231992,6
176760,2
113374,2
471324,1
230548,6
467958,2
27824,1
162356,2
172820,1
509365,1
324950,1
344527,2
257574,1
293825,2
211269,1
486936,2
323174,1
132001,2
221959,2
574963,6
395006,1
521103,7
541791,7
505445,2
490256,1
94969,2
97188,2
483589,2
49878,2
187266,1
424223,1
214606,1
186658,1
349472,1
321718,1
158003,1
224032,2
311526,2
85400,2
150972,1
192249,1
116147,2
468727,2
191058,2
517495,1
46619,2
463173,1
34831,2
246783,2
438704,1
183867,1
491434,1
402445,1
163162,1
167385,1
348835,7
549701,1
19405,1
483107,1
453733,1
323298,2
238356,6
394342,1
356558,2
57463,1
531443,1
470140,1
60562,2
382345,2
267982,2
154574,2
34660,1
505443,2
461067,1
300475,3
168144,2
504492,1
314064,5
535935,1
9102,7
541029,7
151303,2
224344,2
21180,2
69062,2
206265,1
19121,2
331733,6
349600,2
14987,3
146380,1
39038,2
160768,1
97888,2
135876,2
540281,1
29403,2
546585,2
423070,2
225835,1
118059,2
147955,1
303110,2
555804,2
456076,7
577820,3
317549,1
514278,1
197045,2
307395,1
16864,2
343499,1
228609,2
80092,1
312259,2
317725,1
364374,2
132450,2
111683,1
228052,2
353148,1
515097,1
196317,1
361497,2
201609,2
110079,1
252937,2
234029,1
150916,1
179732,1
382449,3
176171,2
114046,1
248829,3
53159,2
162245,2
498487,7
36891,2
253560,1
138508,2
103890,2
316266,1
407589,2
511500,1
274265,3
188841,2
153587,2
425520,1
489941,2
511294,2
23731,2
75444,1
15220,2
431427,1
33521,1
45886,1
109478,2
452369,1
534869,1
300219,1
484511,2
248120,2
411105,3
84540,2
511186,1
476123,1
206310,2
547032,2
52144,2
79007,2
229846,2
508553,1
19527,2
132686,1
364696,1
87124,2
470590,2
516225,1
158487,1
114674,2
175763,5
500286,2
126945,2
175582,1
34371,2
450136,1
336504,2
32038,2
343518,1
476749,7
260992,2
9322,1
313033,6
394519,1
430848,1
25840,2
53995,1
37430,1
60632,2
559228,1
270202,3
242767,1
573467,3
570972,2
339716,1
496295,2
13322,3
35611,2
86961,1
428418,2
135581,2
160071,1
127030,1
352179,1
220861,2
449575,1
78821,2
397796,7
157449,2
350552,3
333703,2
251362,1
16439,1
338026,2
300263,1
263013,2
159892,2
402050,1
510531,2
523236,1
95321,2
550997,2
54281,1
128257,2
256234,7
267197,3
318707,2
155564,1
549782,2
370387,2
285477,1
66780,1
415179,2
439350,1
446891,1
178214,2
28496,2
341297,2
563828,2
162757,1
70840,2
376343,2
155906,2
513810,1
236299,2
377628,2
122841,2
87399,2
310121,2
186429,1
27483,1
373451,2
53625,1
179570,2
419781,1
356665,1
271434,1
253873,2
310941,1
48781,2
291276,3
133915,2
277687,1
114852,2
398655,2
186282,2
168301,2
348297,1
124800,2
119413,2
291778,3
193237,2
315751,2
503721,1
262807,7
76232,2
497554,1
527498,1
233039,1
494800,2
210059,1
428148,1
116607,2
156781,1
417681,1
386546,5
349969,3
138415,2
93248,2
232597,1
268194,3
239467,2
461327,1
533612,1
498015,1
525323,1
472946,7
151326,2
579548,3
533902,1
452613,1
387377,1
12326,4
562349,1
147040,1
374961,2
518118,2
412499,3
59707,2
391693,2
376428,3
87328,1
457043,1
527993,1
358429,2
115196,2
60941,2
48916,2
433695,1
373546,1
463657,1
225142,2
5107,4
12469,3
87777,2
217663,2
345028,1
486930,2
263375,2
390177,2
342924,1
82652,1
573250,3
483983,2
158278,1
101534,2
141251,2
452877,1
385067,5
416743,1
142550,2
203368,1
211288,7
82327,2
226343,1
282080,1
41172,2
544628,1
476184,2
554410,1
325446,3
86833,2
160850,2
501313,7
483443,1
256947,2
363242,2
410114,1
269414,2
65288,2
258058,1
211179,1
127782,1
106841,2
221675,2
457681,1
482757,1
506473,1
368974,7
98370,2
116671,2
231762,2
575837,3
353324,1
62284,2
575188,6
377267,2
179268,1
24156,2
534740,1
552677,2
204535,1
507872,2
326309,1
154537,1
230743,2
47883,1
443285,2
70217,2
159112,2
287089,6
579579,3
247266,2
216088,1
498291,2
280854,6
330958,2
20923,2
150585,2
102036,2
526666,7
152589,2
527085,1
227451,2
385352,1
528260,2
91198,2
363461,2
366937,1
149659,2
144509,2
144056,2
579946,3
47681,2
534614,1
43541,1
177357,1
210143,2
509785,2
401466,2
553470,1
230571,2
232392,6
161122,1
511128,7
571494,2
481039,2
154020,1
181010,1
250709,7
519732,2
120051,2
337975,2
208515,1
21604,2
466595,7
308041,2
198512,2
159595,2
92144,2
47176,1
61770,1
157669,2
424785,1
413705,1
522144,2
36569,1
541712,1
14477,7
195518,2
578092,3
328922,3
230454,1
165596,2
181059,1
117594,2
327959,2
393746,1
53418,2
36996,1
485261,2
294102,6
576076,6
267263,6
555117,2
269237,6
337548,1
518147,1
529801,1
513459,2
401888,1
44802,2
543422,1
423054,2
2209,6
6678,3
231071,3
340640,2
66193,2
465833,1
165046,1
34305,2
305074,2
422271,1
559054,1
97514,1
341285,2
14436,7
271614,3
143800,2
558,2
454932,1
150205,1
485206,2
117061,2
380786,7
308804,1
548956,2
47776,2
567187,2
555234,2
13155,6
206900,1
400986,2
162970,2
112751,2
236302,2
239945,2
436293,1
523602,1
961,2
478573,2
154088,2
260408,1
131878,2
532697,1
266192,2
440946,2
391786,1
460351,1
300023,2
565775,2
237032,5
81591,2
141233,2
510519,2
260732,3
53391,2
15374,2
34257,1
450296,2
53198,2
413788,2
425159,2
203186,1
344182,1
307490,1
513522,1
327947,1
486475,2
32609,2
452518,1
580089,3
513367,1
446247,1
251658,2
128704,2
505521,1
173581,2
423083,2
458698,1
464391,2
198097,1
100668,2
303631,2
111968,2
139216,2
362649,2
172348,2
486830,2
149107,1
42185,2
307761,1
67930,2
501809,1
436541,1
459161,1
412314,1
66243,2
54361,2
567988,2
117267,2
550807,2
548794,2
12293,2
92832,2
404149,2
111253,2
295329,2
354887,3
88327,2
382342,2
300071,3
569379,2
529359,1
107701,1
55407,2
518428,1
206353,1
562457,6
279566,3
570583,2
41247,1
85226,2
120554,2
342967,2
281856,3
99458,2
410530,2
528744,2
199265,1
478392,2
124740,2
155220,2
133857,2
513995,2
236999,1
36078,2
419620,2
231895,2
440081,1
34615,1
521031,1
537242,1
286415,6
239182,2
383844,2
19804,2
575918,3
483128,1
514856,1
476522,1
414528,2
409604,1
541902,1
40687,2
14605,7
288258,6
303554,2
460843,1
361231,2
39881,2
200984,1
231973,2
40070,1
453026,1
372963,2
345688,1
439020,1
283312,2
520756,2
170206,2
230201,1
429802,2
63309,2
411573,1
296187,2
572090,3
170258,2
404750,1
270874,1
200601,1
493658,1
101642,2
311615,2
397184,2
529202,2
245770,2
502212,1
293513,6
472103,7
337991,2
351044,2
293281,1
292485,2
181826,1
386414,1
522426,1
113803,2
207192,1
154870,2
517194,1
333329,1
164937,2
115665,2
365640,6
360705,7
415675,2
330850,2
49084,1
196833,1
219127,2
69650,2
480246,1
412681,1
302614,2
112207,2
298397,1
415572,1
209827,1
418743,7
1980,3
438189,1
396000,2
23744,2
539149,1
327897,1
392446,2
569512,6
375907,1
257037,2
296736,2
197855,2
356489,1
265084,6
552758,1
333706,2
87484,2
165090,2
509747,1
569483,2
515597,1
176091,2
180311,1
474749,2
391064,2
228984,2
406084,1
333475,2
258101,1
388738,7
353641,3
283110,6
99611,2
449734,1
56567,1
463130,7
265264,2
168642,1
519744,1
414637,1
471781,1
190805,2
451291,2
449174,1
436319,1
400332,2
546257,1
118835,1
143039,2
269509,2
352851,2
463341,1
139662,1
280082,6
150617,1
167520,2
124950,2
388772,1
353275,2
340036,1
121960,1
203717,2
44468,2
410107,1
209190,1
59974,2
412835,1
129323,2
43600,1
54103,2
487980,2
367055,2
258415,3
342459,1
445736,1
350261,1
340685,2
381344,1
517235,1
101792,2
323513,1
25142,2
322721,2
552059,2
7118,1
312138,1
467179,1
189992,2
578963,6
267136,3
556152,1
208016,1
312308,2
563153,2
477792,2
11776,1
262125,3
554870,2
324457,1
122133,2
165995,1
548690,2
233342,2
14312,1
214699,2
507426,7
519927,1
174833,2
563213,1
413358,2
492176,1
401402,2
322004,3
8314,3
465879,2
107452,2
371645,3
317167,2
279716,7
