,0
72110,2
516478,1
127787,1
444284,2
317131,1
500330,1
422986,2
422196,1
245284,2
147386,2
134512,2
501921,1
409873,2
331178,1
128396,2
473497,2
413820,2
296621,2
63280,2
374253,1
179397,2
179628,1
223361,2
342701,2
173397,1
401665,2
7047,2
574983,3
226377,1
136963,1
153762,1
542132,1
9154,7
284834,6
238257,6
290910,1
132166,1
416431,1
165079,2
388705,1
123411,2
366897,2
131119,2
326323,1
31986,2
338189,2
44858,2
390211,2
121166,2
22400,2
222834,2
496148,2
288233,6
201379,2
131484,2
487027,1
496355,1
482390,2
317079,1
376191,1
255785,1
505651,2
132587,2
481708,2
202621,1
360039,2
177643,2
117866,2
506268,2
249342,3
158074,2
107982,2
274673,2
542964,2
115305,2
72883,1
352825,2
499523,2
36856,2
268459,2
92003,2
16409,2
263550,1
213190,2
88816,2
352050,2
143811,2
393055,1
299947,2
354689,2
537661,1
571381,2
534426,2
310238,2
364383,2
283408,2
219268,1
278296,3
37021,2
57352,2
484666,2
498714,1
126066,2
197621,1
9786,7
515762,1
408868,1
5994,6
15284,2
560306,6
185455,2
542437,1
272779,3
449363,1
506330,1
513414,1
458262,1
262141,3
455116,1
168959,2
84371,2
532467,2
570678,2
45442,2
298464,2
282953,6
313520,2
85761,2
498251,1
274181,5
117665,2
310551,1
431431,1
223230,2
253440,2
173786,2
442161,2
227829,1
332378,2
420939,1
326481,2
257256,3
437479,1
472090,7
102896,2
6578,7
392166,3
345791,2
572529,2
457443,2
117193,2
55504,2
250192,2
539007,7
144001,2
455407,1
181815,1
563918,2
80129,2
400654,1
441925,1
11616,1
548282,2
72543,2
486738,1
250798,2
154835,2
206024,2
412282,1
338222,1
357358,3
491071,1
68640,2
495810,7
5240,6
304795,1
566305,2
320866,2
240590,6
13750,5
384956,2
80690,2
213448,2
155425,2
396290,1
453434,1
127315,1
503360,2
202762,1
578350,3
73393,2
341920,2
72362,2
39944,2
372468,7
149570,2
341628,1
5134,3
406057,1
520668,1
122704,2
204266,1
348723,2
80774,2
293953,3
298197,6
33419,2
88725,2
301871,1
272426,1
553276,1
193840,2
93932,2
369648,2
244295,2
22130,1
423459,2
566405,2
197735,2
568724,2
333410,1
221340,2
499116,1
112621,2
184868,2
179893,1
97319,2
430325,1
287800,1
227750,1
73368,1
305955,1
39069,2
230990,2
124493,2
33255,1
153788,1
578444,3
149906,2
109448,2
127912,2
128034,1
442511,2
520164,1
553780,1
296759,3
560998,1
485058,1
273506,1
536383,1
264346,1
88956,2
575945,3
254392,6
267270,6
422231,1
14586,2
160562,1
510761,1
93596,2
232893,2
396031,2
375051,2
368150,2
525432,1
443929,1
236126,2
18352,2
49457,1
335410,1
300537,6
391430,2
378447,2
518155,1
453098,7
185087,1
347923,1
529317,1
509036,7
20622,2
269868,2
129556,2
23673,2
159679,1
105901,1
40724,2
213680,1
109175,2
277628,2
391745,1
523310,1
163766,2
315777,1
26667,2
204103,1
94938,2
96762,2
106286,2
171240,5
452499,1
79383,2
517052,1
345829,2
53307,1
401505,2
420067,1
386756,1
156629,2
148207,1
152000,1
5585,3
7669,1
439755,2
138393,1
518437,1
274100,2
267646,3
240593,6
376693,1
290907,1
10415,7
499485,2
94532,2
229939,2
368245,1
256561,2
90970,2
289128,2
124950,2
97435,2
143965,2
185822,2
54125,2
367996,2
14737,1
565739,2
101338,2
284346,1
457259,1
114014,2
380405,2
306888,1
567052,2
543263,1
151335,2
287716,6
445620,2
85391,1
429295,2
263250,3
502844,1
130069,2
197005,2
484118,1
269451,2
231297,2
437938,1
216249,2
536250,1
348529,1
413649,1
380200,1
109437,2
304606,2
281861,3
544988,2
161740,1
498561,1
222658,1
239571,2
313312,2
212162,1
421399,6
383177,2
385044,3
472324,1
63182,1
516218,1
311770,1
335228,2
477190,2
488364,2
316858,1
124828,1
62589,2
41284,1
530069,2
209318,2
380706,2
160203,2
159767,1
555603,2
299940,2
177700,1
489723,2
492102,7
49023,2
388242,2
2404,6
244030,3
544019,1
46834,2
92186,2
312120,2
23079,2
475846,7
311954,1
213165,2
469090,1
173100,2
403853,1
534724,1
291654,3
30945,2
66030,2
386375,6
520549,1
214171,2
182502,2
301879,1
209793,1
31059,2
361045,1
81695,2
191976,1
355407,1
196794,2
314073,2
223229,2
183341,1
284338,1
49028,2
319697,1
60273,2
320398,1
16811,1
480689,1
95140,2
212563,2
475170,7
540650,1
508407,2
578626,3
89649,2
502036,1
305433,1
125002,2
402295,1
542488,7
525797,1
75431,2
157728,1
211396,2
60836,1
388958,2
106160,2
258235,2
151665,1
184604,2
327545,2
136223,2
441213,1
10575,2
217800,1
442982,1
29694,1
557743,2
558992,2
113464,2
472251,2
54831,2
55587,1
124913,2
135002,2
488721,1
254199,2
367367,1
108941,2
491025,2
110372,2
306553,2
455092,1
414941,1
524739,1
271143,3
347496,2
467153,1
229481,2
375642,2
323481,1
541900,1
495904,2
244206,2
556429,2
318694,2
403439,1
395954,2
43224,1
476014,2
488569,2
98552,2
564917,2
189801,2
84330,2
279576,3
514398,2
312746,2
513443,1
91876,2
458887,2
400894,3
517742,1
57197,1
154634,2
256841,1
432022,1
490587,1
276484,2
26907,1
575167,3
150383,1
157257,1
37031,1
573020,3
397857,1
268528,2
209322,5
135236,2
129674,2
283085,3
262795,3
276186,6
67500,2
129902,2
91133,2
531157,1
499811,1
200458,2
130779,2
489926,2
325043,2
292721,3
169205,1
384491,2
30855,2
423520,2
537057,1
440997,1
432460,1
270626,3
349045,2
528575,2
317373,3
349032,2
311905,2
280847,6
406229,2
198373,1
289292,6
455975,7
452348,1
363131,2
11986,3
149634,2
185083,1
193657,1
303943,1
539779,1
82613,2
440031,2
115693,2
466032,1
258252,2
255439,2
101663,2
28387,2
461043,1
552306,2
524773,1
481554,1
90115,2
470665,2
395351,2
228964,2
140633,2
2102,6
145842,2
551418,1
10217,7
206111,1
129634,1
443004,2
219843,2
483701,2
16102,2
22249,2
194001,1
238851,1
338348,1
369496,7
131081,1
513292,1
90079,1
59602,1
90056,1
30589,2
291179,3
231898,2
521139,1
16448,1
159107,2
265598,1
549371,2
131530,2
510091,1
354675,2
486392,1
237297,2
2948,3
311421,1
522172,2
469397,2
224499,1
249250,6
31985,2
368389,1
115334,2
155564,1
41954,2
164523,2
94186,2
551543,2
76214,2
494263,1
392042,2
361062,1
526919,1
347189,1
19568,2
59949,1
2903,5
85265,1
97459,2
343852,1
480611,2
566295,2
452405,7
535934,1
289691,3
397585,2
250224,2
576414,3
113840,2
396929,2
185518,2
541337,2
57556,2
525990,1
57682,2
408730,1
545058,1
389715,1
500333,1
66533,2
107736,2
407402,2
222194,1
257416,1
531894,1
411480,1
63625,2
43358,1
152590,2
158154,2
203428,1
331384,2
407984,1
423012,2
407637,7
141640,2
145838,2
408865,1
95116,2
124800,2
286616,7
173993,2
457125,1
417760,2
46155,2
450544,1
290538,2
175501,1
207543,1
370296,1
318532,2
312700,1
257143,2
508755,1
1942,5
285192,3
553912,2
400916,6
214844,1
319191,2
332885,1
285745,3
498694,1
11564,1
109757,2
173778,2
97432,2
553919,2
415073,1
119117,2
440532,1
323530,1
563044,1
443023,2
255338,2
186086,2
483375,2
85190,2
7921,7
355425,1
401279,2
312484,2
286357,3
309362,2
274239,1
182046,1
158433,2
428415,2
532860,7
353435,1
328489,2
551647,2
432091,1
459815,1
508251,1
67854,2
524095,1
376915,2
7702,5
35971,1
469239,2
331824,2
256179,3
427653,1
197308,1
28707,2
105390,2
522352,1
173973,2
113683,2
45830,2
476061,2
236877,3
413245,2
111856,2
551942,2
362688,2
447004,2
110635,1
81624,2
76387,2
137539,1
70673,1
7749,6
428112,1
421794,1
496638,1
462227,1
329926,2
18187,2
194400,1
162052,1
531907,1
516023,7
496575,1
74257,2
18405,2
372702,2
193751,2
570139,2
92445,2
22659,1
406544,1
133897,2
515977,1
50067,2
30114,2
323708,1
157432,2
116698,2
407142,1
121856,2
478484,1
30135,2
237377,6
459179,1
32468,2
3288,4
392870,1
318809,1
545199,1
149296,2
256452,1
422594,1
273049,2
198243,2
304321,1
82467,2
73556,2
275521,3
96198,2
140265,2
461193,1
193086,1
311722,2
83945,2
328901,3
132655,2
342575,2
448714,1
156689,2
253562,1
116165,2
47439,2
270723,3
307166,6
194709,1
35695,2
395449,3
286811,2
426491,1
549233,2
97023,2
415188,2
540864,2
224638,2
420139,2
475848,7
338133,2
142011,2
182078,1
525868,2
464936,1
38293,2
236498,1
518721,1
215064,1
82965,2
165140,2
529277,1
237032,5
333748,2
34070,2
27168,2
511932,1
444028,2
347196,1
153454,1
471051,2
524006,1
364223,1
219257,1
296433,6
69113,1
463134,7
483815,1
471620,1
30501,1
514279,1
526689,1
172701,1
411638,1
317744,2
350919,1
338529,1
252389,6
115853,2
243776,2
77700,2
157889,2
252333,1
379836,1
256515,2
299881,1
548002,2
71803,2
282294,2
341290,2
559803,1
441713,1
307069,2
266505,1
243080,3
46371,1
351271,1
407334,1
524253,1
429961,1
71185,2
349538,1
182836,2
426468,1
131067,1
360430,1
223750,2
340687,2
192597,2
45295,2
448417,2
255540,3
46107,2
390627,1
219113,2
383838,2
33127,1
219371,2
218658,1
469612,1
148495,1
411804,3
319903,2
219248,1
412242,2
290746,6
125435,1
559514,2
578106,6
363722,2
203313,1
222126,3
148525,1
40955,2
273558,2
383468,7
412072,1
449389,2
543600,1
221233,2
310104,2
235244,1
237760,2
46815,2
117724,1
202141,2
425602,2
470682,2
357522,2
148468,2
464823,2
178345,1
468939,1
496362,1
353301,1
561822,1
152057,2
456502,1
145963,1
184189,1
186442,2
394782,3
268155,3
474872,2
143209,1
536530,1
491628,2
159294,1
199361,2
117072,2
309562,2
326796,2
578818,3
214358,7
28978,2
278254,2
217670,2
303513,2
325435,2
85307,2
95282,1
452862,1
413553,1
318695,2
533933,1
105345,2
107908,2
388542,2
133792,2
367955,2
367342,7
124678,1
360021,1
250529,3
353161,1
280765,3
497421,7
430072,1
362854,1
539187,1
468861,2
135855,2
94595,2
578845,3
367234,3
295991,6
175944,2
283280,2
280001,1
187221,1
85398,2
208396,1
118559,2
444387,1
172883,1
35889,2
265028,3
306104,2
60615,2
138196,2
21001,1
20710,2
146427,2
474514,1
541447,1
358883,7
95420,2
409100,1
157251,2
526236,1
202155,2
211251,1
200465,2
560810,2
295553,6
530871,1
344250,2
465234,1
219622,1
282988,3
566441,2
490409,7
300829,2
473669,2
180949,2
415635,1
101440,2
7346,5
22579,2
73276,2
314163,2
481487,1
29575,2
468687,1
25504,2
464846,2
312144,2
26419,2
305977,2
125171,2
28250,2
169605,2
453919,7
553687,2
211746,1
153723,2
380741,7
286766,2
24838,1
83864,1
450790,2
51274,2
210743,2
120957,2
301051,2
323512,1
234633,1
163988,2
579713,3
579864,3
156377,2
384488,2
498696,2
314688,2
455604,1
100742,2
112862,2
93266,2
548390,1
283642,3
485125,2
2069,7
542916,1
117158,1
211988,2
347623,3
310461,2
71529,2
186005,2
548911,2
352803,1
198606,2
177095,1
39244,2
37514,2
235436,6
130698,2
495590,1
336675,2
62194,2
354490,2
93278,2
484496,2
394221,1
68997,2
571272,3
144236,2
377772,2
26221,2
306177,6
126109,2
185889,1
363613,7
30742,1
118060,2
11571,5
457462,1
166188,2
425314,1
397984,2
518899,2
270917,2
525633,1
491905,1
579682,3
470648,1
299448,1
22775,2
164445,2
321979,2
277734,3
526522,1
532968,2
123037,1
377527,1
38130,1
56034,2
244920,2
546768,1
205699,1
289641,3
30052,2
489625,7
241304,2
70237,2
377809,1
458689,1
237087,2
40503,1
11827,2
541076,2
195716,1
525614,1
273122,1
292668,6
311627,2
198223,2
551524,2
312969,2
92744,2
35614,2
194490,1
510298,2
364274,2
194111,1
87800,2
85112,2
323857,2
547682,1
84003,2
356149,3
171927,1
306993,1
340171,2
192812,1
350209,2
355687,2
60232,1
120317,1
98574,2
563077,2
333905,2
360336,2
490739,2
371613,3
322689,3
54871,2
345685,1
69777,2
492745,1
567647,2
87684,2
395935,2
132,1
64416,2
401536,3
277626,2
459225,1
107903,1
136556,2
254489,1
201640,5
57978,2
370924,2
102055,2
480766,2
139688,2
215838,7
499644,7
7518,7
489467,1
558345,1
173359,2
387668,3
279940,1
345507,2
356437,7
485223,7
272623,1
22340,2
381838,1
313405,2
494983,1
435628,1
160257,1
129598,2
153571,2
331038,3
277535,1
238302,3
573362,3
7743,5
309272,1
409485,1
108530,2
460785,1
431804,1
226433,2
414571,3
330929,5
512874,1
318733,2
460281,1
215807,1
113554,2
48614,2
150303,2
464970,1
50903,2
289297,6
129441,2
89033,2
410453,2
497329,1
453662,1
395899,1
100830,1
526579,1
516398,2
427071,1
74045,1
265316,2
511466,1
90091,2
113323,2
11743,5
250634,3
469297,1
191704,1
187378,1
217993,2
405074,1
322165,1
507960,7
26378,2
501058,1
199421,1
281313,3
25231,2
391358,2
580589,3
554460,2
504813,1
432239,1
427508,1
20918,2
264613,3
438598,1
145489,2
352827,2
372567,2
339632,1
499401,2
572062,2
153960,1
353417,1
424800,2
403896,1
439011,1
512705,2
276664,3
245724,5
564749,1
330278,1
63307,2
144861,2
113517,2
496203,2
353989,2
346243,2
116806,2
555564,2
121850,1
202651,1
1505,5
523350,1
366492,2
559730,1
83977,2
14006,2
326054,2
55225,2
128294,1
18749,1
545561,1
328948,3
53683,2
296462,6
425281,3
308082,2
53210,2
561665,1
321590,2
51248,2
95649,2
55334,2
40575,2
379491,1
35902,2
434415,1
292519,2
84200,2
71937,2
217919,2
202011,1
173351,2
417216,2
238615,2
122782,1
532424,1
157109,2
271614,3
274810,3
83677,2
493243,1
71144,2
344661,3
175861,1
111017,1
474184,2
185396,1
553858,2
364987,2
320744,1
425656,1
128246,2
574702,6
262717,3
372099,2
349714,2
288603,3
165639,1
379258,2
61733,1
313767,1
217564,1
269018,2
161476,2
397788,7
555888,2
189613,2
370903,2
305261,6
305467,2
357669,7
437093,2
532239,1
564261,2
400456,1
305924,2
185103,2
19584,2
577836,3
544014,1
355353,2
99932,2
9020,7
273250,3
261707,3
392636,2
503339,1
364230,1
324951,1
359204,3
250103,7
273660,2
454394,1
440053,1
160936,2
457488,1
209698,1
320661,2
1268,5
538260,2
513563,2
369457,6
314852,2
537539,1
553790,1
149197,1
138086,2
580401,6
421359,2
489187,2
16293,2
267150,3
175880,2
296364,3
456735,1
399070,1
131121,2
232004,6
394777,3
17396,5
227708,3
493120,1
70659,1
15933,2
202510,1
469415,2
212688,1
270870,1
264334,5
402186,2
208374,1
449787,2
291413,2
48897,2
119859,2
116503,1
333466,2
244080,3
463504,1
347948,1
528478,1
178162,2
421480,2
185718,2
10912,6
381360,2
267163,3
360388,3
291921,2
479819,1
71393,2
272567,2
291273,3
337665,2
562168,1
109795,2
308206,3
555312,2
524023,2
168410,2
569418,2
305700,6
34427,2
281464,7
543243,1
491992,2
22487,2
120569,2
502616,2
565306,2
227231,3
420411,1
266508,2
420370,1
95497,2
237319,6
477265,2
86085,2
468591,1
327755,2
418343,1
129002,2
534745,1
291501,2
275966,3
13719,3
122471,2
252996,2
361563,3
450962,1
452807,2
207741,1
355581,1
142211,2
238160,2
104207,2
59286,1
247471,2
525240,1
232,2
220611,3
106603,2
172955,5
177319,1
411031,2
560018,2
25569,2
159262,1
329236,2
528159,1
169213,1
34165,2
225025,2
372139,6
106066,2
536853,2
91691,2
101647,2
445028,1
93014,2
201981,1
52278,1
53929,1
63289,2
3557,4
96808,2
480100,7
530149,1
115857,2
276464,5
526993,1
62653,2
32884,2
77327,2
204777,1
361853,7
308526,2
86026,2
184096,2
162664,2
501323,7
445219,2
551688,1
9376,7
411041,2
131549,2
139652,2
89453,1
319714,1
57825,1
168749,2
199723,2
387557,2
482377,2
552275,2
560036,2
91047,2
503237,1
64742,2
220337,7
315602,1
228397,2
454096,1
456744,1
500127,1
478650,2
358615,3
292172,3
11721,1
392525,1
26697,2
383977,1
308789,1
499047,7
102168,2
273526,2
383988,2
267853,1
8977,2
280202,3
282905,3
546661,2
475468,1
22496,2
439949,1
367267,6
265264,2
3960,4
69678,2
151263,2
480619,2
537492,1
69390,2
204115,1
567242,2
176332,1
297714,3
181,2
468150,1
416854,1
301927,1
429043,1
191445,1
435688,2
270974,2
105783,2
228995,2
399990,1
200463,2
542101,2
543329,2
343210,2
382426,5
461589,7
253352,1
131813,1
183277,1
341494,2
515642,2
178265,1
170455,2
27252,1
276787,6
308957,1
291112,3
281850,3
337266,1
17661,1
331683,2
409335,1
103705,1
555085,2
93081,2
476252,1
205311,1
558842,2
410163,2
366181,3
129389,2
453982,1
47018,2
383231,1
129338,2
438271,1
365515,2
248523,2
306311,1
166175,2
298376,2
113265,2
227395,2
521457,1
362131,3
494091,1
280998,2
171731,1
512594,7
303556,2
427011,1
473005,2
512960,2
371009,2
34561,2
265926,6
531366,2
106482,2
112147,2
108331,2
151262,2
273898,3
355541,7
329854,1
525359,2
127502,2
225109,2
41066,2
166148,2
212822,7
249780,2
321739,1
559738,1
379151,1
59388,2
506505,1
199672,2
167431,2
411707,2
543724,1
114598,2
382331,2
187373,1
480451,2
141,2
571043,3
234817,1
231470,2
223011,3
467900,2
373835,2
556256,2
165282,2
484374,1
204450,2
152025,1
535193,1
197830,1
430765,1
469213,1
337942,2
288686,6
86116,1
453420,7
437941,1
528323,1
1465,1
155669,2
263126,3
573798,6
328323,1
462388,1
457854,2
50718,2
7243,1
81650,2
402099,2
410343,2
33441,1
472797,2
318989,2
58826,2
203049,1
93384,2
141173,2
483126,1
532686,1
22381,2
256872,1
203255,2
515287,1
574998,3
461955,2
428020,1
139579,2
281788,3
445414,1
213157,2
103449,1
297750,6
343710,1
162068,2
185951,2
293219,3
186330,1
501830,1
542222,1
108890,2
267828,1
538627,1
4699,3
426161,2
164967,1
363780,2
150464,2
385913,2
418797,1
447005,2
317254,2
320930,2
213146,2
492339,2
523450,1
467221,1
17042,2
326970,1
504294,1
476642,2
520538,1
334812,1
135617,2
133113,2
92993,2
344675,6
127474,2
23509,2
333173,3
398231,1
7525,2
374656,2
539541,7
271846,1
475027,2
427022,1
85503,2
236364,6
408982,2
363238,2
57719,2
312783,1
345289,6
488021,2
165563,1
432840,1
92757,2
2048,6
264158,3
497054,2
388216,2
59800,2
58731,1
416451,1
303580,2
277658,2
368025,1
561782,2
41428,1
504137,1
385045,3
40635,2
261989,2
579182,3
470935,1
386270,2
15343,1
482014,1
443647,2
223061,1
378761,7
445906,2
118941,2
135645,1
93658,2
120343,2
209107,1
376678,1
416839,1
342820,7
550073,2
171478,2
328016,2
335586,1
128588,2
540141,2
548207,2
105065,2
193100,1
15319,2
345530,2
238321,3
362327,2
106697,2
81226,2
516358,1
248592,2
226979,2
461572,7
64856,2
497061,1
358758,2
513282,1
356260,2
517171,1
511911,1
378522,2
110721,2
93655,2
29509,2
212901,2
499657,1
362391,2
155961,2
66518,2
292309,1
531163,1
319495,1
331177,1
570993,2
354019,1
358095,1
402910,3
190494,1
550831,1
202212,1
256638,3
78698,2
438235,1
233226,2
58461,2
234336,1
204028,1
132356,2
103750,1
518283,1
323351,2
219777,2
22481,2
218381,1
273359,6
398026,2
269939,2
99009,2
396557,1
177053,1
309662,6
94201,2
89523,2
535959,1
273636,5
31589,2
272649,3
461263,1
333959,2
396459,1
263349,1
207928,2
28439,2
454057,1
205517,2
368114,1
258478,3
479532,2
96200,1
73245,2
174926,5
453307,2
249472,3
41476,2
559715,2
234438,2
126363,2
580423,3
159937,1
59256,2
314904,1
38900,1
499148,2
162579,2
322374,7
278277,3
302925,1
86973,1
133834,2
20767,1
13680,3
492692,1
39165,2
463702,1
281867,3
580225,3
52417,2
198932,1
412263,1
49853,2
172079,2
418871,2
424747,6
368484,5
423696,1
89822,2
329135,1
253378,2
253537,2
531853,1
452371,1
346151,2
15277,2
213480,5
253781,3
429688,2
211074,2
31384,2
381053,2
342321,2
45039,2
271715,3
535947,1
280649,3
105910,1
117546,2
419701,1
559092,2
522349,1
158485,1
394660,2
313592,2
62784,1
475643,2
86161,2
526544,1
283558,3
360788,2
276952,2
31546,2
273337,6
555154,1
432949,1
293597,3
96569,2
134612,2
375492,1
540180,1
391944,1
438242,1
21568,2
243105,2
77164,1
31364,2
430326,1
72318,1
403831,1
316105,2
150859,2
375833,1
476087,2
485917,1
327694,1
137576,2
31042,2
335542,1
117289,2
258917,2
1976,6
127245,1
324164,1
321179,2
234635,1
264553,3
422307,2
544976,1
192348,1
245548,3
493118,1
187022,1
328913,2
116662,2
224688,2
499092,1
354623,7
332798,2
198699,2
10143,1
447474,2
168870,2
212232,2
87291,2
525154,1
258673,1
410577,1
525726,1
204979,1
197776,1
366787,7
416056,2
83614,2
406894,2
446124,2
209093,1
111802,2
430151,1
369844,2
553043,2
200836,2
541384,2
442101,1
378459,3
168291,2
95647,2
328380,1
41251,1
378563,1
344626,2
364523,1
35233,2
244825,2
508711,2
426481,1
472036,1
482287,1
96677,1
97125,2
57756,2
535616,7
327319,2
166140,2
131886,2
340528,1
325933,2
75076,2
160463,2
328335,1
509367,1
397522,1
539373,2
519000,1
433612,1
189208,2
549588,2
530691,1
197135,1
138297,5
380874,2
436180,1
468241,2
395964,2
419236,1
545376,1
229105,6
423088,2
364774,7
51328,2
73795,2
116751,1
38442,2
385311,2
292132,3
160726,2
115722,2
244547,6
38174,1
244600,1
557372,2
26673,2
230706,1
264630,6
64317,1
10896,6
94265,2
160496,1
527683,1
491606,2
369991,3
395307,2
291136,3
466815,1
285354,6
512784,2
152370,2
358489,2
421059,1
124695,2
180818,1
261695,3
73351,2
251879,3
317218,5
302670,2
575199,3
110629,1
453458,1
523742,1
260829,2
148343,2
517866,1
212673,1
120574,2
288211,3
358331,1
419732,2
472145,7
466786,2
387578,2
138527,2
242599,1
259299,2
396303,2
513492,2
240959,2
228714,7
532156,2
22822,2
447441,2
128596,2
353472,2
233165,2
304585,2
266020,1
27662,2
138515,2
317335,2
329373,1
570514,3
361526,2
75349,2
264802,2
55981,1
557533,2
285501,1
178058,2
363485,2
311363,3
419885,1
280175,3
325136,7
571830,3
173925,2
433745,1
569079,3
165858,2
565062,1
377062,6
502168,2
571378,2
534818,2
527358,2
435300,1
405440,1
193175,2
35671,2
454187,1
221603,2
318110,1
508335,1
417988,2
181617,1
446915,2
447278,1
118518,1
422855,2
576837,3
217501,1
228775,1
476550,1
87191,2
32931,2
123392,1
89142,1
228323,2
368317,3
565415,6
284305,7
255652,1
360366,6
168764,2
455665,7
78396,2
446014,2
318269,2
307379,1
539984,1
12761,3
369001,1
261960,1
224131,2
398695,2
324436,1
346142,1
573618,3
183129,1
122129,2
179031,2
301387,6
434186,2
303626,2
307100,5
439679,1
138352,2
30322,2
55901,2
117993,2
137151,2
295669,2
239084,2
1499,1
105535,2
417654,2
421262,2
206029,5
308581,1
309763,1
120407,2
448728,1
77784,2
253117,3
399925,1
466093,7
376228,2
576304,3
427293,2
124889,2
530631,1
175280,2
398495,7
324568,1
199042,1
93520,2
138840,2
194873,1
226661,2
131093,2
431326,1
461266,1
455104,1
23589,1
14108,1
35301,2
569364,2
482612,1
435700,2
353807,1
257247,3
187289,1
419961,2
520400,1
301955,1
525911,1
181248,1
351593,1
158473,2
205059,1
320518,2
407288,7
279197,1
147139,2
221818,7
146464,2
120254,2
204673,1
16184,2
12047,3
341157,1
252518,3
110785,2
261545,5
213550,2
161797,2
231486,2
331201,1
16770,2
458120,7
268958,2
32085,2
565060,2
157440,2
63652,2
52024,2
117860,2
131855,2
524309,1
52503,2
197325,1
377873,2
334661,2
204179,2
315835,1
31012,2
377430,7
499496,2
72397,2
52425,2
113445,2
54147,2
65202,2
445467,1
209888,2
341856,1
506893,1
543606,1
275132,1
370735,2
272742,3
390500,1
409329,1
57088,2
306300,1
439266,1
152528,1
152888,2
449983,1
244461,6
575205,3
476662,2
397326,2
4752,4
511531,2
210751,2
40041,2
511050,2
481464,7
392108,2
341905,2
278363,3
479103,1
490630,2
17629,2
390715,2
299915,2
203156,1
565728,2
18872,2
407154,1
464349,2
519212,1
265963,1
112754,2
576040,3
443846,1
540745,1
490894,1
429173,1
373586,7
309513,2
462729,1
360013,2
282972,3
575766,3
174677,1
317920,2
338394,2
224591,2
108839,2
393776,7
479275,1
51659,2
562240,2
545531,2
79282,2
551014,1
340078,2
187284,1
578735,3
