,target
51167,0
17443,7
44048,9
12897,0
52850,1
56361,2
1602,2
24219,3
25951,8
64878,2
4850,3
36015,5
46176,9
11597,0
47435,1
50881,5
17552,4
59551,4
23460,2
8725,1
54702,9
60810,7
8888,3
35997,8
56127,5
18946,2
6856,3
52614,1
59552,7
56042,7
41512,2
15142,0
54505,8
65524,1
55327,6
68238,2
20283,0
6684,0
35828,6
64102,7
35847,8
54752,1
38681,6
26361,9
63653,4
2226,6
4426,6
44178,7
2625,2
6271,4
34940,9
56277,5
1896,2
65775,8
60224,1
15199,7
7516,6
45565,4
34477,7
27290,0
17203,4
52344,4
689,0
7840,5
25913,5
63663,5
67855,0
52364,5
2875,2
32821,9
65922,5
7732,2
1314,7
38211,0
34497,4
397,1
41762,7
61191,0
41095,7
24200,7
17568,4
15701,3
45899,5
35006,1
1061,9
50889,4
27098,7
56027,2
23113,0
61280,1
35944,3
13944,8
9532,9
60913,9
24739,6
17514,5
4524,1
21266,0
46444,9
8946,3
64787,6
12327,4
62275,7
45345,9
30046,5
63083,3
60056,4
63144,6
61719,8
34126,9
58975,7
59615,0
8619,8
32410,9
6571,6
13736,3
25310,1
5405,6
9080,3
20116,8
48799,2
37456,8
6192,1
45348,2
64406,3
45647,8
34663,8
59246,7
34324,6
30291,2
37614,1
56406,4
13748,1
42330,4
43912,7
39684,1
6491,9
69813,4
61037,1
12902,6
4928,7
20683,9
45547,5
4234,3
2295,6
37073,7
38323,4
8683,6
33293,0
35300,8
31059,0
1105,8
33336,9
21305,3
44947,9
65260,4
20260,7
15166,6
10348,0
32373,7
54962,9
34567,8
67233,3
59345,6
39569,9
60268,8
7917,5
16685,4
65275,5
28091,2
6976,8
16407,3
63432,3
41933,5
39970,2
59073,6
40832,2
27461,1
63388,4
34912,8
64944,2
49916,2
48576,5
6083,1
28462,4
41551,7
47415,6
22601,0
31448,4
10797,8
39982,3
19166,0
54354,0
22156,5
57225,2
37174,3
28562,7
8919,1
22449,6
31230,5
28701,2
27797,2
45620,2
33793,9
9049,6
19385,6
60207,5
44201,6
18367,7
29343,5
66101,1
47024,2
42768,1
14941,8
67264,5
17285,0
47482,0
60101,0
32677,1
24731,3
61042,3
22047,2
27650,8
63533,4
46695,6
975,3
2562,9
39513,5
22083,2
32146,2
56580,9
56706,6
18486,0
56998,2
12216,6
60643,2
52985,4
51109,6
17994,9
36462,2
3407,8
36579,5
31625,0
28634,7
19878,3
67493,7
65499,1
58298,3
31905,2
63846,6
9918,8
34687,7
9394,9
23881,4
24927,9
64324,4
13767,7
114,0
6407,5
26668,7
38590,0
59781,1
50928,1
17184,1
35728,7
35716,4
56137,0
16596,7
17922,4
51384,7
20411,2
27284,1
28859,2
7902,5
21125,8
28753,9
2639,5
33596,1
28790,7
66767,3
30991,5
7852,7
48789,9
19004,0
48164,3
21173,1
61028,3
4040,8
45352,9
42594,7
56947,5
69507,9
55974,3
42780,7
45731,5
40707,6
56983,7
2575,7
65182,9
36366,5
47472,6
21915,7
21732,7
21604,5
50836,6
39183,7
4992,8
31785,0
27980,4
20074,4
53331,6
28422,9
53243,0
20373,1
15266,1
11928,5
25905,9
40891,7
48754,4
60974,2
31711,4
65650,8
28832,2
67782,0
49120,7
67408,4
21331,6
56418,7
55197,4
17652,6
47387,8
65380,8
37147,7
54167,7
52402,4
7556,3
55060,5
14001,1
59358,5
47942,8
68730,0
56071,1
23395,0
64927,1
65271,1
62891,2
20229,7
27455,1
69911,0
18282,1
2148,6
44734,7
20903,3
42144,9
31050,4
52137,7
8224,6
26570,5
51850,8
69458,7
14962,2
23114,2
55230,6
44646,4
54369,9
30178,6
54950,8
15541,9
40033,1
26205,1
11143,1
64941,2
67255,0
47408,2
58905,8
2565,2
62925,5
64512,6
42368,7
6864,1
64104,1
56047,3
771,5
46986,3
5614,9
32152,9
55392,8
33878,2
3334,4
20253,6
41020,4
49973,9
6017,8
41101,0
14596,2
5767,0
19398,5
11586,8
16717,7
42681,3
55867,6
50193,6
15293,1
63860,5
2606,0
62082,2
44025,9
37613,2
28777,5
69754,5
41567,1
9980,4
11361,0
59140,7
11048,6
38662,0
19317,8
46369,5
40721,4
52803,7
53691,3
44465,7
14762,9
13347,0
2257,0
4396,7
65205,7
52706,5
38032,6
51639,5
62767,3
14825,3
34089,3
32995,8
64455,8
52497,7
6324,5
43564,6
7233,9
33351,3
12141,1
36733,4
48847,5
32583,4
66058,1
15536,1
28491,5
40396,0
46693,5
57932,3
15088,6
48176,0
67766,7
46148,9
47513,0
37591,7
29474,0
1714,2
5516,1
48483,2
23759,3
33016,2
28390,8
47558,4
43216,0
38920,7
15408,8
13274,8
63077,0
13693,2
31145,0
1619,7
32072,8
46824,5
67057,5
27173,3
20884,1
52353,5
581,3
24291,7
2220,4
56527,9
12524,7
2788,3
26094,5
37517,3
59608,4
13696,6
52464,3
38416,6
19509,7
41355,4
687,9
2817,0
57837,5
23820,3
67554,3
22167,7
40855,9
41011,1
64899,2
47695,4
33412,3
50471,4
61766,1
8115,3
10939,5
29861,9
11689,7
26797,4
20325,5
38356,2
8767,5
28211,7
46952,0
50503,6
19837,1
29612,2
49686,5
20493,2
39438,8
27597,7
44699,8
19762,6
14364,9
61615,3
33974,9
17737,9
37336,6
21298,6
48116,6
57167,5
20039,7
7144,5
40930,5
7654,2
69775,6
43421,9
66428,0
57386,7
13790,1
67913,0
18779,0
16147,9
21211,8
23860,3
65901,6
15112,9
59219,4
22479,4
57796,9
57001,8
26548,3
6628,2
25799,8
66280,0
19662,8
58655,5
21281,1
56755,0
68044,9
39475,6
47309,8
18996,9
31441,8
12703,0
8505,3
53294,8
60565,4
68761,5
66960,7
21986,3
743,0
52277,4
67768,6
38129,3
52980,8
60434,9
11564,7
43034,9
19651,1
50553,7
10092,5
22926,1
61277,9
47954,6
38192,6
56287,7
56128,5
55354,0
8788,0
17977,0
6640,1
55367,6
44721,9
2905,3
26052,6
26420,1
18425,0
47710,2
5532,9
66973,3
51374,4
37374,3
15062,7
43478,9
67365,3
65910,5
38983,3
55763,9
9453,1
31505,0
36144,6
67343,6
60732,6
35107,0
40620,3
3575,5
15389,1
64714,3
21848,0
32855,1
12047,6
38361,3
10282,3
20947,0
67562,9
47613,7
22132,2
25847,1
56940,0
40587,5
26467,5
63352,7
44111,7
53054,5
56812,5
53816,1
4185,2
5116,8
67611,4
41719,5
11239,8
46215,7
2645,1
33153,7
7644,7
38325,5
23993,1
34633,7
65276,6
62413,5
38565,3
7873,9
46811,6
9228,5
65383,6
11497,6
12659,7
57061,0
22410,1
50416,4
24075,0
11170,7
38498,4
3532,1
22170,1
45928,4
68407,3
20466,7
1294,8
37512,8
66267,7
36041,7
22913,8
65279,9
25983,1
48169,6
31247,2
55480,7
43945,8
22272,5
58,4
32861,7
50561,1
39481,9
30044,0
13746,7
18399,5
17249,6
2104,2
3958,8
60472,6
57410,1
24148,0
69563,8
15555,1
12424,2
29097,3
50461,7
61112,4
27511,9
25663,2
6392,6
48983,5
43896,9
45762,9
39607,4
42241,8
29413,2
21080,3
66131,0
60196,1
1043,7
2692,1
13702,6
26451,5
14005,2
5746,9
35145,8
27555,4
48124,7
2216,9
38643,6
8512,1
12661,3
8862,6
2436,0
12693,1
61664,8
66626,4
62140,6
28509,4
27763,3
16897,8
51289,9
30689,6
10186,9
53091,3
48399,4
12771,1
42747,5
21239,6
59312,4
19238,3
55627,6
9310,0
34386,7
58636,8
63543,4
22266,8
20409,1
20821,6
61866,5
22810,8
60285,2
26242,4
67849,3
69238,3
13478,3
17621,3
12456,0
59855,2
43105,2
41594,9
9988,7
29265,1
58780,4
4059,6
42090,9
53518,1
4808,3
40837,7
14694,2
49497,0
4859,8
66210,9
526,0
50623,6
63630,3
13779,0
9854,7
65207,5
48263,0
54703,0
53465,7
57286,7
38704,9
56635,0
69789,4
66748,1
23901,9
21826,8
3516,0
44451,0
44671,3
29943,7
32415,5
17947,3
10000,3
6565,1
1576,4
10681,9
22363,5
37510,0
14265,6
21815,3
54580,1
22775,6
18641,0
60339,6
13427,6
30569,2
51765,7
14797,2
18286,1
37935,9
50138,5
20705,3
56921,3
52176,7
66163,0
50741,6
36982,2
39318,6
25406,2
45752,4
16873,3
47834,3
14082,9
60727,3
57684,1
32309,8
2709,0
21674,2
41721,2
54933,6
19350,8
1568,4
5105,4
42953,4
1428,3
67014,1
30886,4
63245,8
633,0
40914,3
10879,6
31739,1
67986,2
46000,9
141,7
40676,6
857,3
67457,2
61820,1
35926,4
34525,3
17435,3
27960,3
65100,9
10056,5
48742,0
22499,8
48095,7
66594,2
40541,6
3729,1
10050,7
28336,2
24888,1
170,9
42841,3
26162,7
38730,6
38487,1
16032,6
22184,2
63622,6
48052,6
15626,8
27229,2
3085,5
48823,6
32592,6
26357,2
5281,8
62831,6
60828,2
54605,1
32786,3
67775,4
48094,5
63185,0
23515,9
35674,5
43878,2
794,6
36909,4
16647,5
12111,8
30344,2
5898,9
30953,4
8906,4
65718,0
56149,1
21166,1
28686,2
25576,0
44853,7
44943,7
61357,4
44203,8
3343,7
62118,6
24000,8
24415,7
35946,4
2608,4
12652,0
60370,7
19521,4
5920,6
12792,9
33558,1
30652,7
56806,7
9809,2
18082,9
40728,7
27874,2
41184,7
8053,1
69121,1
46145,3
60827,4
18381,6
23588,7
42152,9
19794,4
35439,6
36351,0
47933,9
41919,7
69294,7
20261,8
30948,0
30970,2
20546,9
44935,1
43303,5
42419,3
8312,6
38791,8
57346,6
43665,0
51303,0
25100,4
62597,5
34159,5
14261,3
39537,9
25044,9
65514,1
27264,2
12939,6
35437,2
21654,3
34343,6
67909,2
56747,6
49748,3
17316,7
54310,1
5668,5
68876,3
52678,6
3103,1
46118,8
37536,7
30082,5
1416,7
32668,9
26346,9
5262,1
35099,6
24016,6
37220,0
56811,6
53071,8
32444,3
9823,0
6942,8
44965,7
57579,1
28176,9
5694,0
28576,6
5292,5
16078,3
59994,1
46825,6
6795,8
2150,8
50729,0
33557,8
1214,8
25084,5
2954,6
68337,3
33856,1
15046,0
14466,1
11961,2
53845,9
29767,4
63605,1
43392,9
427,0
35597,2
50870,6
42147,8
42676,4
45645,7
21647,3
66123,2
14334,0
60590,3
19011,1
9926,6
48133,6
12448,6
47659,9
29799,7
30482,5
33659,2
68934,8
11506,8
19859,0
45640,6
67074,2
56075,9
43563,3
4268,6
13297,1
23874,5
37471,7
9820,0
42781,4
63776,5
43725,7
27058,7
59965,1
39094,8
42651,9
22939,6
20223,7
2035,6
47188,8
65496,7
64992,0
58257,3
14771,2
50313,1
63854,7
38718,1
7282,4
65817,4
69452,8
16190,3
19873,6
5207,3
29566,4
6001,0
19427,4
47253,7
11489,3
2966,5
41157,6
28193,3
29144,7
65846,8
67328,2
37342,8
4508,3
15956,8
56404,0
50358,9
21487,3
35762,8
19842,7
51515,4
63813,8
42519,4
17099,5
4796,4
56132,7
638,1
19297,1
53767,4
11466,6
19914,9
498,6
32372,5
31094,9
60324,0
15653,9
21794,1
52265,6
1106,7
41212,3
50689,2
23006,5
36198,0
2143,5
11147,2
7944,0
12229,5
43455,8
16738,4
40063,9
67799,9
67052,0
60599,9
30074,6
51459,8
59585,0
22457,2
16726,6
22914,1
21164,2
49685,0
19372,7
30912,7
26931,6
15301,5
21803,7
69616,5
22473,0
49315,7
36804,5
52902,5
52419,5
47136,8
26005,9
9630,9
19611,7
32626,7
48172,4
14899,1
53968,5
50943,7
52838,4
59919,1
42309,2
253,2
30217,5
68494,3
46921,2
15755,9
33070,4
37115,9
46577,4
24592,6
24104,3
52588,7
51555,3
52406,9
57835,4
20626,3
69106,3
7120,4
45607,5
21323,2
63968,5
30537,9
58594,0
53242,7
24778,5
24921,5
33017,7
8354,0
12718,2
33003,0
29013,3
67485,0
20071,2
69270,7
59576,5
1492,2
68042,6
22070,2
53509,0
43792,9
51245,3
24420,9
59157,2
28603,2
48126,1
54892,3
54640,5
26523,8
55341,3
47740,0
23015,8
61443,8
69179,0
31761,4
68745,1
39646,1
44994,1
3294,6
54758,2
8555,9
62488,2
18554,9
34196,9
14764,6
7735,5
58829,0
58112,9
16562,1
48941,6
59792,7
39257,7
47563,8
473,0
9107,3
33397,6
44763,9
17912,2
26494,4
44125,1
31000,6
8632,2
72,1
6442,2
5595,9
15636,8
41492,1
28737,9
31653,9
9198,7
24642,4
61344,6
16229,3
37277,6
19496,6
44609,3
39299,2
33609,3
82,2
45228,6
30830,4
3098,6
51306,7
6749,5
1554,4
41797,6
32471,8
52458,5
20890,5
14190,6
6211,2
50025,3
60919,2
19813,4
31460,7
6814,8
22820,6
33022,3
28088,9
20940,6
9168,3
56485,8
6045,0
55435,9
43513,2
14029,5
63125,7
11925,9
21563,5
26406,1
56956,8
13862,5
29335,8
45566,6
29510,2
31318,1
46659,9
67321,2
67644,3
13733,1
36562,0
41860,2
69610,9
311,6
45340,3
1677,3
42705,5
31316,5
25969,9
64146,0
59421,0
32151,0
65113,1
28529,7
33399,3
19834,3
14015,9
9838,9
42564,9
52631,4
23610,2
58529,9
11416,9
52529,5
7487,4
58125,7
53999,8
61145,4
13230,0
27445,0
16097,6
45691,7
20916,6
37021,3
45650,1
69046,2
49937,4
69555,6
30467,8
68944,6
26278,9
57036,6
4884,1
45519,5
52666,7
55390,6
55828,4
61429,9
8454,6
57302,5
44288,1
66969,1
29225,3
42333,4
58831,2
15842,3
61402,2
778,5
45711,5
31954,6
41867,5
3302,9
24814,1
56216,9
11575,8
63869,9
21212,8
48043,2
51977,6
2248,5
46383,6
51596,6
6285,9
8137,7
59224,8
22339,6
66754,2
26645,0
525,9
62116,6
50578,9
37299,8
11253,6
23339,4
14952,6
8013,3
53145,4
36189,3
32141,5
49535,0
12033,4
44822,9
22456,4
4266,7
34672,3
30194,1
30333,5
61397,1
829,6
29634,8
29189,8
33098,9
28984,9
62844,7
11420,2
59646,7
33106,4
9649,6
18192,2
6426,5
44547,9
21596,3
12996,5
43393,3
39723,4
28605,6
50847,1
29159,7
13434,2
58034,9
10070,9
13005,0
3610,0
17942,1
29740,1
62618,3
68567,0
33078,0
15253,9
42230,0
15118,5
46420,6
30146,1
29659,5
5575,7
37978,1
6809,3
60557,7
12330,3
46553,2
3716,4
51413,9
44784,2
65325,5
2736,0
729,4
43785,9
25368,6
63387,9
19877,8
26367,4
2644,6
24710,1
64945,9
6911,7
39662,8
41409,1
8483,7
52746,8
2682,8
55375,9
18450,8
18057,9
52064,0
65517,4
36662,2
55996,2
41636,6
64949,1
49683,4
62991,3
21643,3
66371,3
36954,7
53894,0
21138,9
16579,8
24427,2
22637,0
33147,9
35095,4
65645,9
56938,5
50906,3
49968,3
36103,3
26337,7
66761,4
33027,2
57501,8
20923,8
7682,8
2352,0
38597,9
51370,6
24721,1
43225,6
32781,0
30789,1
39696,3
30309,2
28164,4
66311,2
57603,1
6791,0
56500,7
2020,6
40213,8
27164,9
32489,0
54590,8
2555,8
42289,9
64658,7
24566,9
22643,3
64470,0
52585,3
58459,1
32922,6
56771,8
13235,9
2097,8
52244,1
67877,7
18468,1
15303,6
64894,3
67534,8
49107,5
45472,4
39436,5
20036,1
36422,1
68768,1
10895,8
214,7
61825,9
56748,5
18947,5
66786,0
54465,5
33383,1
30997,2
27404,6
32535,1
19351,8
51815,0
58718,0
20957,6
49660,8
63660,0
32890,1
25837,9
33242,6
66756,7
67594,9
39499,8
4639,1
26765,6
61011,1
35155,3
1513,7
45320,1
17220,2
64317,3
58774,3
18647,1
35352,1
59600,5
21419,6
25710,8
29010,9
35626,4
57919,3
53136,3
7927,5
61171,7
35919,7
57629,0
49676,4
53236,8
30722,7
68956,7
54288,6
47285,4
30497,9
40218,0
35862,1
11636,0
37660,2
10109,9
57964,2
38630,4
45823,0
64692,9
22128,6
24776,0
14838,2
52848,8
12719,8
19091,1
47901,3
17963,7
13802,7
8006,4
30384,0
28152,6
43464,8
22426,5
22233,4
37357,9
64461,5
59162,7
42698,5
30554,4
2550,2
23657,3
29543,6
2631,6
14655,3
58047,4
56168,2
10067,1
36721,2
50141,3
58611,2
26546,4
11394,2
10236,4
61520,7
46638,7
11448,6
20102,8
9953,3
44064,7
59864,1
17563,6
36397,2
38444,6
60404,2
67940,7
67614,7
7713,9
45073,2
69540,1
27989,2
59725,3
18275,6
60808,3
1413,5
64464,6
38467,9
42733,7
52500,9
4135,4
66,6
66796,2
40299,4
51563,1
56509,0
33043,0
27330,1
66156,2
28754,9
3495,8
51767,1
53848,8
42461,7
18506,9
47763,4
37182,1
40096,2
55320,4
2959,2
31248,8
55869,3
18246,4
50853,5
54832,0
47999,2
39743,4
43177,6
59811,6
57338,2
42866,2
131,4
30002,3
59741,9
17924,8
2395,5
52089,7
35387,9
35397,5
61398,8
19681,6
48537,1
65331,1
31390,8
62433,2
11275,1
18653,9
3744,8
790,0
54416,1
61009,0
26519,8
1670,5
11541,0
28807,6
55640,3
33905,5
61377,6
35267,5
39304,4
55131,9
63152,1
56880,7
53183,7
52516,6
27158,7
35158,6
8118,8
8867,8
61507,7
33787,4
44770,1
34818,9
30050,8
67327,2
16794,2
10586,5
8419,5
26672,8
14340,2
15931,4
25721,3
33647,0
60942,6
67290,1
48748,2
32469,4
60773,9
33234,7
16270,9
27082,0
64207,8
30687,6
65642,1
46829,5
24671,5
20064,1
30817,5
57600,7
4861,1
15205,2
26397,8
789,3
63503,9
11732,9
29881,6
7501,3
32506,5
21716,1
33013,5
12059,9
14934,9
14961,7
44665,5
916,5
32544,8
37475,6
44352,4
10507,9
65374,5
64105,1
66064,2
33570,8
489,0
31999,5
19104,0
35486,3
69493,5
6376,9
6831,8
14444,5
42968,1
44483,6
49845,5
22055,6
32352,8
1563,2
33426,4
1496,1
56065,2
23570,7
68043,7
6077,5
57303,1
66899,5
33145,3
44356,4
48119,1
3176,2
44186,2
47381,5
59709,6
39973,9
47584,6
55951,6
52197,6
32360,9
54877,2
14403,7
50372,3
28966,6
63389,8
46128,4
66440,3
38900,3
23997,3
23596,4
20661,0
62177,8
8246,3
32603,5
57275,6
38545,1
4152,1
57999,2
36648,8
40740,2
54442,5
30274,1
22436,0
96,7
36667,0
68054,4
68183,8
20478,0
24966,1
2928,5
43720,6
24606,1
45100,4
56977,4
14857,0
45075,1
13423,8
13950,1
6098,3
17128,8
42034,8
67319,1
7259,2
27674,6
23750,8
45367,2
57573,2
41973,8
55361,0
48816,9
53076,2
29387,8
66414,5
20706,1
9886,7
46149,5
66040,0
55581,8
51218,8
63673,1
7312,9
42029,8
58974,7
66328,0
15451,1
24505,7
26530,6
69599,1
60997,0
587,1
66418,2
66032,9
2186,5
16457,8
58392,6
49213,9
45222,5
5807,4
68684,3
6418,5
26281,4
8997,2
59481,4
45811,7
36353,1
20921,7
35770,2
48,9
53871,1
32007,0
6563,8
69014,6
44938,5
61458,6
52324,9
23311,9
13993,3
18129,8
2467,4
64729,1
16090,9
9547,4
66875,3
1033,2
69541,4
26529,7
33586,1
17471,3
15288,0
30380,7
56095,7
21325,3
27641,2
1470,3
21062,7
39228,2
6504,5
22274,8
39864,8
50194,1
8922,2
17767,4
35278,1
2425,8
10508,1
59719,9
26951,1
38663,0
47739,0
8800,3
55632,8
39735,0
24527,4
66443,9
5586,6
43364,4
11684,6
14449,4
39209,4
27324,8
22134,7
38409,2
56792,9
21949,7
68591,7
47981,4
31098,3
49501,4
56305,3
64283,9
55815,9
61949,7
863,2
49294,3
41340,2
34208,3
7969,0
18689,8
37977,0
31180,0
63654,5
11478,8
45084,9
37047,0
12788,4
18099,3
38041,4
26503,3
34449,4
23082,2
51381,3
2159,1
66518,5
2729,0
5976,7
42831,7
25632,2
42694,6
46372,1
64889,2
42573,7
47431,4
15105,1
45611,4
64010,1
56369,8
16087,1
50917,4
68362,3
63454,1
10209,4
60630,9
1734,1
39582,2
6840,5
59801,6
3588,9
10074,3
45559,1
67298,9
51150,0
60863,2
6190,2
55842,7
11037,3
14470,7
10638,1
36816,8
57878,2
53200,5
35223,7
44635,6
21581,4
32921,1
54203,5
28973,0
67860,6
15950,8
62671,7
41210,1
23172,0
10199,9
21330,2
57282,7
32394,5
62500,2
27451,2
44898,2
68603,3
40272,2
42682,8
38863,8
30132,5
9433,7
17182,4
23541,0
29639,6
3605,1
9692,6
68705,9
36823,7
32582,5
23078,8
7460,6
58128,7
12441,1
25328,3
24113,4
5075,1
23166,9
24682,7
17022,1
14259,4
68403,7
43490,1
4578,8
57170,1
54514,0
33141,9
29984,7
22478,1
9256,1
39780,5
4215,8
49850,4
38968,1
62367,6
16922,3
28078,2
27252,2
25726,5
9998,9
62236,0
66360,7
50877,7
6089,3
17693,0
49243,0
59581,8
56267,4
16295,5
52934,0
25711,5
59876,6
20053,4
15835,1
1133,4
29749,5
18344,6
33853,4
64021,1
1309,6
2898,6
45357,4
61904,9
65246,7
46738,8
25795,6
29306,8
47768,5
40911,7
40860,1
66266,2
17192,3
68310,2
12082,5
18969,7
9786,3
12474,2
56477,4
20655,2
69034,4
66241,0
41633,2
33942,1
59124,7
55934,7
68639,2
62879,4
52757,2
60445,6
597,6
2141,9
36604,3
60006,4
19795,4
12936,8
30634,2
58180,0
47365,4
3168,8
4233,3
20620,4
20793,5
43860,7
28055,9
68654,7
49554,7
36921,1
24574,5
33975,6
20474,1
10152,1
47619,0
625,5
19460,8
6113,0
48444,1
22672,9
52441,6
28330,9
25622,5
63699,1
64281,0
50855,1
41530,7
14618,6
26749,7
1385,2
1841,2
59868,0
12000,7
5494,1
25618,2
50208,0
12392,3
32683,4
53653,8
4668,9
1084,1
33056,6
47671,9
20122,6
8440,9
38988,6
39616,7
17821,2
63047,2
20354,7
46675,5
63470,5
33741,1
45087,1
20880,8
25417,3
64090,0
57994,6
24567,1
41817,9
10871,5
27139,5
17305,1
62436,4
38134,5
40613,0
36686,6
4794,7
5887,5
57605,2
3317,7
20538,3
8607,8
26559,1
37316,8
63775,2
66211,0
43268,8
53785,0
13759,6
65420,5
21150,3
17264,5
7680,9
30518,6
50697,7
16848,7
16257,5
1328,5
52695,2
29630,6
4673,6
49915,6
39226,6
30674,7
19951,8
62335,1
55715,3
60267,1
14381,2
48037,8
42934,2
65879,2
47051,8
58694,0
3340,4
35252,1
10015,5
49154,1
38862,2
37010,4
14063,2
69781,7
55852,8
8993,2
48740,6
19847,2
55893,3
1607,1
61879,5
67831,3
39452,3
54350,2
23108,0
15996,5
50808,0
34653,0
11089,9
67305,6
46853,3
68612,2
54227,6
34254,9
27021,6
65522,8
16204,1
17787,3
61762,0
16943,1
48928,4
3251,8
49435,3
41784,1
53916,0
16541,9
16132,9
51159,6
56475,3
14149,1
23690,5
6451,5
31738,8
68972,3
33875,3
32862,4
31721,8
43430,2
38892,3
54994,6
17531,9
1355,9
54759,7
34936,2
56851,1
14573,7
58560,0
9464,5
29719,3
24073,8
2760,3
6107,4
42669,3
61695,9
47489,9
59516,7
16397,4
65484,6
53067,5
23649,3
24465,1
31440,8
18559,8
50905,7
27801,5
24627,0
19457,9
65015,9
50834,3
46344,0
50407,0
41144,5
43869,3
38481,5
68017,9
27468,7
65689,1
24047,4
11556,3
68976,1
68919,8
22528,7
20207,9
135,3
33256,9
37131,7
54183,6
14668,0
37229,3
11973,0
48724,7
34898,3
6615,0
22315,3
11496,4
10840,0
35661,1
66137,8
27949,9
27095,3
31857,0
62982,1
50975,3
33849,4
64137,8
8966,2
60752,4
47597,8
62554,5
22690,6
35119,6
42723,6
33672,2
56531,7
32763,2
7238,5
18525,6
61700,0
40865,3
25648,9
34771,0
47819,2
68985,8
54958,8
47633,7
4919,4
29540,0
54842,8
37525,7
43866,6
38270,4
18265,7
23498,1
65291,1
40955,4
13053,7
62874,7
61796,0
46632,6
14892,1
13096,9
38765,8
735,6
52812,2
15067,2
15229,7
14273,2
25682,4
55651,0
30655,2
51117,2
37054,3
36259,6
41238,1
40824,5
69512,4
68069,2
10759,7
59743,4
8710,3
866,2
49898,9
22951,5
8177,1
38786,4
26144,1
6117,0
19547,0
