,0
441774,1
426603,1
240561,2
213454,2
264145,3
355265,1
405905,7
471371,2
159190,1
498200,1
127694,2
419440,2
310288,1
23264,2
564330,1
232007,2
208374,1
120604,2
453933,7
288575,3
318193,1
224954,1
226140,2
374673,2
576505,3
445508,1
311880,6
318463,2
367446,2
270488,2
248664,2
305252,6
324980,1
71744,2
129007,2
84805,1
142054,2
36468,2
286196,2
463712,1
245065,6
309511,2
23825,2
138697,2
459234,1
286050,7
446154,2
97880,2
209129,1
34583,2
125611,2
443244,1
550234,2
431707,1
268607,3
159452,2
304604,2
233033,1
128781,2
50633,2
504125,1
349603,2
477936,7
273253,3
557986,1
160717,2
70308,2
83295,1
533820,1
532914,1
203770,1
470252,2
103016,2
314683,2
30436,1
367755,2
386872,2
130932,2
547271,1
426668,2
201290,1
306120,2
275337,2
92621,2
289450,2
546298,2
6240,6
538101,1
340101,2
262678,3
431480,1
65080,2
463159,1
481701,2
448946,1
21866,2
507142,1
358751,2
287690,6
499710,2
339287,2
547641,2
407758,1
256119,3
167894,2
444202,1
313662,2
251948,3
239282,6
289601,2
106189,2
211401,2
347413,1
426956,1
571179,3
443879,1
285243,6
48283,1
510557,1
185072,2
316743,2
516033,7
709,2
453903,1
566234,2
566922,2
292057,3
247526,1
152768,1
363830,2
424139,2
414098,1
221650,2
216080,1
229470,2
390025,7
382603,1
402761,2
31056,2
302885,1
250070,3
580487,3
212741,1
515406,1
228742,1
275804,2
207915,2
385245,2
305535,2
280379,1
29798,1
393316,2
275099,1
440237,1
360714,1
315108,2
571334,2
487841,1
541977,1
487125,1
271990,2
144687,1
238691,2
144609,1
382493,1
362537,2
380031,1
348294,1
351256,7
108205,2
391866,7
503250,1
347636,3
447790,1
165051,1
505805,1
48872,2
498140,1
502730,2
320849,1
111109,2
165626,2
482889,2
348348,1
491997,2
191511,1
557356,2
77587,2
285205,3
387325,1
67965,2
65268,1
309615,2
336287,1
505909,1
450592,1
364026,1
425992,1
223225,2
203483,2
265279,5
506782,2
50780,2
223410,2
283332,2
436862,2
154432,2
141891,2
219999,1
274804,1
274719,1
8469,1
217600,2
212130,1
351937,1
31611,2
327414,2
396281,2
14513,1
374063,2
456551,7
273,2
42532,2
511887,2
22677,1
70289,2
259547,3
154874,2
382033,2
125639,2
190222,1
387485,2
178170,1
562954,2
142273,2
510290,2
45063,2
468551,7
509894,1
233405,2
243797,2
121779,1
180538,1
413967,1
232561,1
183977,1
200830,2
408864,1
580293,3
243236,2
453925,7
285326,3
486665,1
113602,2
358948,1
474029,2
136855,2
487843,1
425483,1
58459,2
17397,5
89715,1
576913,3
79204,1
195998,2
338219,1
102480,2
198989,1
354418,1
288851,6
495215,2
227383,2
356403,1
417750,2
519024,1
580391,3
381557,2
498097,1
515094,1
143417,2
225691,2
433923,2
73512,2
503654,1
39299,1
537321,1
98264,2
245011,3
545343,1
546512,2
348642,2
392692,2
489431,2
25809,2
94212,2
175990,2
142808,2
391909,1
219938,1
148143,2
485299,2
58199,1
473476,2
505235,1
403841,1
311553,1
216995,1
572723,3
336890,1
110793,2
447974,1
226664,2
537026,1
327485,2
130781,2
132210,2
48522,2
78479,2
11306,3
256389,1
44997,2
446857,1
421849,2
327152,2
279403,1
250745,2
207277,1
162782,2
347140,1
174466,1
504734,1
70016,2
347539,5
546441,2
525612,1
437439,2
415116,1
176472,1
524521,1
113619,2
112136,2
365286,2
532625,2
334263,2
99411,2
276271,1
229578,2
77713,2
542715,7
214896,1
134620,2
212932,2
258945,3
279284,2
284065,3
352485,1
558271,2
161142,2
527492,1
503940,1
383965,1
400871,3
113723,2
409071,2
178542,1
166212,2
70339,1
421432,1
61605,2
83070,2
167562,2
270569,2
492562,2
545842,2
327356,1
120110,2
115233,2
490674,1
469314,2
527490,1
139325,1
245199,2
60350,2
371267,2
184553,1
502336,2
164420,2
66028,2
22729,2
65461,1
63097,2
554585,1
162862,2
496983,1
253379,2
499973,2
6706,3
486306,2
59371,2
298692,1
284434,1
124413,2
453548,1
155908,2
297368,6
137456,2
571891,3
116673,2
141667,2
247519,2
294575,6
561681,1
449183,1
177913,1
331071,3
290326,3
569513,6
71385,1
487356,1
125175,2
200264,2
181645,2
420297,1
809,2
131810,1
48635,2
197328,1
225901,1
491893,2
269819,1
330958,2
500147,2
397550,2
402445,1
467627,1
522040,1
535110,2
275717,1
372562,2
167713,2
373803,2
375231,2
201033,2
93633,2
377199,2
55836,2
119440,1
498890,1
136880,2
332769,2
142530,1
147180,2
538332,1
56732,2
251373,2
98253,2
6969,1
225161,2
358110,1
70305,2
81112,1
413706,1
208000,1
265465,3
88817,2
334541,2
553793,1
121853,1
220500,2
214140,2
125369,2
357306,3
43980,1
198614,2
334808,1
37280,2
132214,2
148890,1
229925,1
177817,1
312835,2
506029,2
198953,1
50404,2
314011,2
34756,2
200170,1
484545,2
246287,2
310296,1
352643,2
148079,2
383790,1
29456,1
496038,2
523374,2
6751,3
450298,2
296232,2
198985,1
132771,2
475986,2
142758,2
301535,2
528090,7
210724,2
56580,1
520183,7
497074,1
580085,3
241411,2
401533,3
477395,2
122949,2
464260,1
316905,1
301717,2
203803,1
495544,1
169884,2
432889,2
329448,2
490782,2
329373,1
489997,7
489591,1
302667,2
204736,2
158071,2
817,2
546081,1
25017,2
175871,2
320409,2
401104,1
325480,3
502632,1
121772,2
75991,1
153635,2
138338,2
404290,2
267509,5
47502,1
194832,1
423779,1
451607,1
62295,2
2550,6
374917,2
184601,2
521062,1
404239,3
125500,2
46077,2
39145,2
284319,1
374255,1
321354,2
294105,6
184695,2
95479,2
254174,1
514515,1
147562,2
354359,1
57180,1
252984,2
193956,1
98223,2
354084,2
566744,2
572165,2
527004,1
433818,2
113255,2
521475,1
282050,1
566812,2
208634,1
313802,1
425914,1
532725,1
142913,2
405474,1
469161,2
49887,2
201469,1
342843,1
371307,2
470481,2
398049,2
568719,2
485511,1
286279,2
280835,6
454433,7
553494,2
331972,1
486762,1
142077,2
305784,1
137764,2
32676,1
440673,2
365078,6
228494,2
296307,6
377870,2
148142,2
40372,2
461895,2
249867,2
486570,2
580827,3
259076,3
320247,2
392485,1
289412,1
235077,1
83803,2
173135,2
136725,2
397801,7
342151,7
239417,5
368720,2
523024,2
205798,1
149739,1
241549,3
158945,1
133638,1
356304,2
205935,1
33331,2
538327,1
344351,1
124068,2
384694,7
50280,2
131111,2
182849,2
185976,1
170658,2
218340,1
269110,3
496564,2
222345,5
319156,1
41016,2
154112,2
43325,2
88207,2
105781,2
508626,1
263480,2
101398,1
36739,2
380220,2
502849,2
237986,5
547040,2
214316,7
224237,2
128981,2
15744,5
260593,3
502955,2
126551,2
354281,3
579385,6
341758,1
6378,6
169658,2
399117,1
278607,1
555011,2
446430,1
5587,6
66753,2
364913,2
153842,2
420260,1
471984,2
394809,1
187690,2
382000,1
31904,1
143316,2
542525,1
331316,1
491341,1
134766,2
175163,1
292247,3
396005,2
240875,2
81662,2
517730,1
19586,2
126489,2
117443,2
201657,2
297496,1
111117,1
51068,2
170357,2
86075,2
416848,1
522342,1
556617,2
225902,1
257411,1
343032,2
438970,1
413963,1
439296,1
401683,2
274216,2
492028,2
253881,1
216557,2
479189,2
229311,2
522357,1
146169,2
20583,2
74036,2
453782,2
459936,2
31697,2
210461,2
314064,5
556919,2
67257,2
535670,1
414937,1
46055,2
116257,2
518592,1
107540,1
526031,1
242657,5
349451,1
514409,1
141540,2
395907,1
377205,2
35404,1
558518,1
307542,2
140362,1
79426,2
44534,2
37005,1
310501,1
39512,2
531804,2
97868,2
103346,2
202899,1
452421,1
147422,2
319322,3
382890,2
56658,1
387093,1
517409,2
499434,1
287559,6
353106,1
3733,4
526980,1
247795,1
255259,2
222003,2
129417,2
35522,1
138136,1
49191,2
51057,2
578058,3
173445,1
148869,1
144336,2
410743,1
69035,2
461749,1
282760,2
89895,2
148488,2
370752,2
488010,2
480313,2
223735,2
494048,1
91840,2
294930,3
136893,2
86055,2
433039,1
87745,2
156152,2
94196,2
251040,2
480025,2
108064,2
49646,2
200809,5
508525,1
198955,1
139058,2
514850,1
15429,2
338283,1
560674,2
31100,2
3761,4
36259,1
267814,1
514421,1
359601,2
341563,7
137051,2
432847,1
174285,1
444689,2
171468,1
402377,2
424215,1
562340,1
579530,3
554155,1
90748,2
457735,1
562068,2
197861,2
184697,2
94237,2
407932,1
76335,2
268047,2
527964,1
195252,2
320356,1
568242,6
362759,3
29192,2
88740,2
299375,6
54238,2
23428,1
509316,1
30400,1
427,5
111275,2
11048,3
548943,2
77936,2
415243,3
521038,1
360491,1
112090,2
441167,1
228533,2
66905,2
367123,2
281873,3
257477,1
167850,2
37065,2
578137,3
202109,1
59414,2
200669,1
70311,2
376511,1
233581,7
49832,1
162845,2
466173,1
97196,1
300172,1
78616,2
47878,1
496740,2
307848,1
469781,2
492672,1
421404,6
444174,1
475344,2
113845,2
116076,2
365397,2
206077,1
118256,2
345951,1
142377,2
550032,2
110323,2
223322,2
468340,2
60134,2
91379,2
548307,2
284322,1
458405,2
431670,1
215695,2
127737,2
449419,1
560114,1
514881,1
412330,1
471807,1
365986,2
555862,2
201185,1
3929,5
248892,3
342252,1
271772,6
313954,1
516488,1
22244,2
504452,1
149347,2
232903,2
333006,2
557733,2
163553,2
3559,4
281484,1
410103,1
569267,2
443679,2
145668,1
12697,4
535875,1
562821,2
155298,1
189304,1
654,1
342172,7
138103,2
408592,1
2118,5
524085,2
527995,1
455507,1
310031,2
36124,2
90368,1
462366,2
408208,1
13829,7
553744,2
28474,2
5415,6
185080,1
534972,1
102906,2
547742,1
295970,6
251326,3
372699,2
552160,1
94841,2
343682,1
125623,2
560487,2
334421,2
443116,1
277778,3
541981,1
43523,2
424053,1
441967,1
404288,2
27976,1
19595,2
250735,1
143883,2
175911,1
53257,1
70783,2
183502,1
170391,1
363700,2
155751,2
542994,2
508815,1
5138,4
270176,3
534819,2
508814,1
67301,2
209198,1
468943,1
325700,2
200814,1
216190,2
34644,1
173386,1
486917,7
551058,1
280846,6
40205,2
326022,2
131503,2
399358,2
497896,1
53402,2
54050,2
389021,3
173325,2
297124,1
133988,1
202361,1
407238,1
405655,1
255557,3
494273,2
12027,6
448534,1
535173,1
450437,7
292526,2
538291,1
24369,2
425737,2
370134,2
27923,2
217133,2
13792,7
122960,2
424975,1
428000,1
442306,1
138929,2
122451,2
43812,2
176306,5
61658,1
463355,2
480642,1
292885,2
188424,2
199601,1
306111,2
219368,2
170083,1
77705,2
25325,2
249285,2
5559,6
502641,1
566970,2
485045,1
288870,7
236489,1
59438,2
267588,2
123176,2
556130,2
440687,1
167921,2
543360,1
243666,2
291288,3
36506,2
309815,1
464378,2
295788,2
558188,2
521554,7
495236,1
405617,6
363978,1
265786,2
13263,4
155722,1
521897,1
538176,7
161135,2
49000,2
365807,2
259387,2
128035,1
90764,1
228822,2
396961,2
82532,2
157534,1
452924,1
567781,2
161982,1
251351,1
99389,2
257686,2
234055,7
419399,2
154321,2
516398,2
99755,1
188932,2
180406,1
176838,2
557394,2
413937,2
245606,3
487889,1
398451,7
362208,1
451126,1
1327,2
8267,7
470164,2
430819,1
488655,2
366054,1
321881,5
282903,3
573263,3
98552,2
101680,1
6884,7
298678,1
462210,1
98492,2
6412,6
262269,3
379682,2
87327,1
183903,2
387144,2
116948,2
546437,1
447169,1
423702,2
282690,2
186816,2
172802,2
3060,2
486259,1
469606,1
362426,7
244585,3
540167,1
136338,2
516806,1
223242,2
549299,2
563222,1
286269,2
165357,2
365458,2
133559,2
163834,2
530085,2
193784,5
454221,1
32357,1
402889,3
39005,2
395010,1
145166,1
305463,2
348506,1
295481,6
234805,2
216429,7
496924,1
411050,2
140546,2
466950,1
563902,2
341383,2
577516,3
177151,1
37807,1
423266,1
372621,2
219774,2
532526,1
323837,2
147030,2
403305,2
371973,2
405704,1
411972,2
399127,7
288070,3
500362,1
212774,1
100085,2
570530,2
579712,3
262890,2
429180,1
196941,1
381995,1
542119,1
37520,2
473346,7
6397,5
380641,1
111119,2
405519,2
491183,2
139900,2
131554,2
541962,1
308132,5
415663,2
100899,2
16084,2
286443,3
77309,2
176055,1
264445,5
322692,3
101191,2
49154,2
326499,1
455588,1
383193,2
492526,7
475122,2
344816,1
50829,1
481407,2
213434,2
496132,1
29276,2
255458,3
29249,1
536197,1
94199,2
327714,1
303890,1
116867,1
167545,2
423493,1
115417,2
409346,7
34622,1
78584,1
210688,1
532522,1
313806,1
45505,1
94588,2
373535,1
499700,2
341068,2
351459,1
338635,2
410306,2
28302,2
203448,2
438109,2
39869,2
346758,2
220746,1
169652,2
503521,2
499943,1
377547,2
209143,1
565773,2
119159,2
21788,2
55938,1
321151,1
72431,2
540593,2
567496,2
300628,2
177902,2
444635,1
525050,1
135054,1
101948,2
108166,2
383683,2
161659,2
248261,3
216037,1
231477,2
313156,1
304675,2
429238,1
271621,4
507625,2
543701,2
203011,1
296257,2
27902,2
228545,6
560966,2
354873,3
362915,2
298247,1
202327,1
578905,3
351946,1
510974,1
552845,2
346178,1
357581,2
376735,7
536158,1
340551,1
280549,5
102542,1
283680,6
549543,1
140117,2
438045,1
237815,3
225900,1
483684,1
46470,2
418513,6
209985,1
14787,7
188717,1
238083,1
442960,1
259106,7
316458,2
57164,1
177632,1
308643,6
515268,1
233916,2
82711,2
80274,2
557086,2
229850,2
284399,1
186444,2
125914,2
94523,2
140204,2
547111,2
93363,2
26156,2
146802,2
261849,1
23578,2
211804,1
219428,2
534582,2
81790,1
137246,2
484942,2
410895,1
461600,7
413003,1
368667,2
107880,1
364281,2
289266,3
458324,1
156450,2
357973,3
562553,1
203142,1
508180,2
265706,2
15892,2
472224,1
254072,2
303180,2
243871,2
446484,2
574715,3
88017,2
42630,2
117382,2
266515,2
187034,1
119941,2
120319,2
103243,2
463575,1
460167,1
554003,1
493460,1
172100,2
114678,2
396669,2
330881,2
180608,2
111169,2
176970,2
454471,1
505215,1
570864,3
426085,1
12641,4
363060,1
402359,5
75126,2
277023,2
197476,1
251284,3
76144,2
478469,1
77486,2
112359,2
179258,1
41688,1
366333,2
296363,3
236684,1
473906,2
461095,7
197617,1
129968,2
471434,1
143254,2
199153,2
474505,7
361742,2
513762,1
540949,1
532342,1
298592,6
43852,2
401630,1
410708,1
503524,2
314501,2
511603,1
38073,2
469848,2
177596,1
377067,6
426988,1
246129,6
486308,2
335954,2
580915,3
210718,1
198408,1
386832,2
22455,2
99036,2
425542,7
272856,1
531652,1
417455,1
164323,2
133595,2
230378,2
34637,1
362463,7
241253,2
422623,2
271827,1
24142,1
135221,2
406367,1
385516,2
270852,1
400567,7
422650,2
174846,1
94265,2
387395,1
326076,1
24180,2
241081,3
58884,2
90235,2
27401,2
358876,7
418136,1
31973,2
279939,1
552061,1
515978,1
371653,6
80163,2
115777,1
426063,1
509817,2
403471,2
75549,2
491824,1
73660,1
285903,3
76452,2
230684,1
114983,2
154757,1
447366,2
579753,3
459240,7
15932,2
84450,1
380234,2
58544,2
391669,2
517872,1
321406,1
45878,2
573090,2
510797,2
324900,1
18305,1
172724,2
421082,1
33948,2
533196,1
491122,2
306131,2
270881,1
558810,2
250461,2
12006,3
370588,7
7284,7
492492,1
532486,1
2729,5
404165,2
454243,2
490125,1
306716,3
99501,2
124722,2
67071,2
315022,1
559523,2
545247,1
22489,2
12899,6
216357,1
44260,2
258171,2
525987,1
572930,2
384568,2
196837,1
541746,7
479385,2
105973,2
158368,2
339694,1
132635,2
139823,1
288488,2
449361,1
490956,1
13331,4
450544,1
392925,2
263823,1
510121,7
77298,2
312510,3
319183,1
220699,7
276158,3
580885,3
42417,1
496792,2
199359,2
359331,2
416791,1
360627,2
271590,2
52804,2
442658,1
250546,3
525339,2
381303,1
374188,7
442040,1
573362,3
52694,2
164121,2
546761,2
445060,1
262529,2
479297,7
20746,2
165134,2
447915,2
229854,2
507570,1
103728,1
347197,1
328710,2
359644,2
154182,2
201638,2
465862,2
288138,3
203350,2
555401,2
181359,1
160688,2
336606,1
158348,2
134898,2
98449,2
243202,2
564697,2
22118,2
20985,2
232108,1
519679,1
544590,2
63252,2
437567,1
497870,1
206022,2
232781,2
494724,2
519542,1
180965,2
402973,1
243708,2
464830,2
467136,1
411317,1
258561,1
10940,3
275548,3
399320,1
157897,2
189912,1
452256,2
458585,1
117788,1
479027,7
492707,1
291159,3
228570,6
230399,1
229915,2
387754,1
163324,2
487766,1
246543,2
140136,2
354396,1
205601,1
563155,2
16063,2
464446,2
288054,3
524956,1
187859,1
535743,2
549103,2
178493,2
456766,1
464061,1
572269,3
574288,3
240548,2
355848,7
476125,1
475622,1
314421,2
536171,7
554280,2
489459,1
180080,1
147266,1
24724,1
30189,1
180746,1
240013,2
22847,2
324394,2
313515,2
294361,2
468976,1
56724,1
217338,2
528534,1
216362,1
516369,1
191494,1
55476,2
206291,2
7017,5
120048,2
87317,2
364389,2
67486,1
284691,3
26042,2
230971,2
89249,2
510570,1
60508,1
358241,1
379036,2
246851,2
123664,1
16190,2
420000,2
313771,1
388696,1
92990,2
49489,2
211290,1
16060,2
556956,2
35733,2
251525,2
386138,7
457638,1
130301,2
160970,2
61376,1
70002,2
136590,2
240458,2
52520,2
150935,1
271674,3
84515,2
158750,1
441549,1
195155,2
174297,1
330806,1
32520,2
155566,2
91430,2
558621,3
533403,2
280493,1
39171,2
411553,2
153296,2
302479,1
396289,1
365041,6
524613,1
118303,2
354605,7
254825,2
362723,3
382440,3
338480,1
108757,2
261365,2
391896,1
330093,1
429928,2
350042,7
100405,2
44952,2
260029,3
61603,2
524873,2
332331,2
440827,1
218275,2
87755,2
125819,2
9427,1
130292,2
92846,2
3133,4
403090,2
430843,1
495213,2
423115,1
188765,1
443164,2
211014,2
6685,5
385765,1
444266,1
494915,1
224989,2
125206,1
481812,1
140329,2
173148,2
424693,2
247351,2
107452,2
372902,2
177806,1
109264,1
498235,1
460271,1
186270,2
98868,1
168978,2
561455,2
370933,2
510423,1
443787,1
117740,2
158782,1
499966,1
168767,2
277311,3
132898,1
221485,1
372271,2
432165,1
508852,1
534316,1
527529,1
484305,2
269204,3
304606,2
579656,6
293979,6
11055,6
217452,2
480696,1
286977,3
23466,2
58147,1
140299,2
490768,1
505977,2
99911,2
22993,2
300252,1
535100,2
421195,2
532788,1
93821,2
172805,2
35906,2
366233,1
398581,2
43708,2
571802,2
229254,1
426263,2
55061,2
280222,6
447661,1
162846,2
267938,2
529812,1
398426,1
116958,2
32411,1
275257,2
199283,2
535561,1
420478,1
398414,1
319185,1
526793,2
548138,2
175985,2
100814,2
232205,5
167219,2
475717,1
388515,5
248211,3
238015,2
573264,3
407298,1
483351,1
398991,2
476291,2
495416,1
37610,2
17733,5
215149,1
202383,1
282306,1
248429,1
356282,2
306934,2
222673,1
314198,2
404805,2
489643,2
5285,6
201488,1
195383,2
55517,2
40554,2
540318,2
296801,3
394379,1
202564,1
488394,2
519701,1
409475,2
336630,1
97394,2
566652,6
316299,1
34242,1
487092,2
526737,1
319235,2
566341,2
197108,2
331569,2
421933,2
62926,1
433128,1
312942,2
552709,2
129797,2
412332,1
446332,2
160733,2
36466,2
116079,2
71591,1
548161,2
43937,1
428964,1
20013,1
428376,1
493210,1
53007,2
274718,1
48321,1
464309,2
281882,3
168267,2
388317,5
328988,2
162929,1
244205,2
253283,1
390168,2
306645,1
68806,1
21705,1
574256,3
424666,2
474036,2
475994,2
314371,1
324299,1
99208,2
418260,2
318479,2
52531,2
179741,1
490532,2
203919,1
231738,2
207503,1
573307,2
147735,2
282303,1
343884,2
309909,2
565024,6
227122,2
66984,2
304341,1
403460,2
282343,3
321836,2
24311,2
294080,6
85870,2
82838,2
226151,6
287786,1
461679,1
204871,1
126369,2
49157,2
148050,2
145958,1
486304,2
297481,1
65026,2
139195,2
226187,2
346593,1
27295,2
372701,2
250171,2
259834,2
210099,1
500856,1
44848,2
95692,1
577207,3
498654,1
125191,1
538403,1
178266,1
433100,2
227584,6
311826,2
54288,1
368786,1
280331,1
484661,2
98387,2
378601,1
279985,2
68630,2
461730,1
127546,2
403752,2
13068,3
17187,2
378484,1
83213,2
289952,1
369278,2
382616,2
157579,2
388063,1
150624,1
549974,1
219277,1
259584,3
78111,2
515665,1
296295,3
33712,2
506885,1
370700,2
361847,7
486967,1
108508,2
21546,2
400191,3
300260,1
349284,2
150992,1
50791,2
360260,2
86570,2
76785,2
388760,1
195420,1
385306,2
578270,3
310087,2
521182,2
446145,2
169191,1
221987,2
134694,1
29341,2
511151,7
172222,2
431937,2
128287,1
440167,1
229866,2
47250,2
540140,2
235214,1
418952,1
516616,2
468036,7
169218,1
578440,3
487280,2
288043,3
280541,2
120954,2
468739,2
420277,1
280109,3
130915,2
327009,1
478534,2
175251,1
117109,2
530140,7
523666,1
452338,1
457023,1
355454,3
436044,2
491490,1
164151,2
227927,2
137847,2
568119,2
538948,1
118283,2
257843,3
429045,1
115390,1
489319,1
346688,2
237558,2
452931,1
544114,1
456678,7
221439,1
510156,1
430640,2
119433,1
16393,2
384826,1
494993,1
561704,2
16728,2
150776,1
1290,5
132945,2
473608,2
376869,2
108266,2
496469,2
188252,1
161032,1
285426,6
513057,1
175924,2
380043,2
414027,2
578979,3
424347,1
240372,2
557858,1
416220,1
75415,1
191964,1
429957,1
257883,3
2249,4
489584,1
56036,2
416426,1
550026,2
84970,1
419127,1
499591,2
142452,1
375088,2
103159,1
569680,2
494512,2
517662,1
445752,1
506094,1
419149,1
12230,3
525427,1
370058,7
476285,2
259175,1
354301,3
74442,2
406049,2
198307,2
77814,1
386325,2
32300,1
574522,3
145814,2
122853,2
523188,1
216094,1
94051,2
116354,2
176569,2
29959,2
428282,2
561652,1
266568,2
193177,2
546063,2
185068,2
425370,2
453965,1
81962,1
494756,2
139824,1
261142,3
319926,2
17888,1
196242,1
306399,1
98554,2
274323,6
208521,1
306998,1
144958,2
37624,2
233070,7
467407,2
79144,1
95295,2
180488,1
16353,5
422660,1
295187,1
470384,7
274345,3
441023,1
419834,1
409048,6
313752,1
9320,1
332478,2
347520,1
507659,1
201020,1
455625,1
466301,2
155717,1
235731,2
376127,1
510079,1
398081,2
37389,1
29577,2
225928,2
258223,2
60708,2
445180,2
328763,1
154533,1
164291,1
565113,2
531077,1
516101,2
534053,1
394437,1
366728,6
163215,1
326879,3
343211,2
100517,2
308500,2
96348,2
498331,1
360457,1
468740,2
255163,2
250766,1
259174,1
229424,2
573779,3
220179,2
322437,2
355719,1
441586,2
205694,1
119241,2
247667,3
439708,2
238174,2
225777,3
49101,1
375217,2
282753,2
251693,2
191547,5
106034,2
47338,2
195289,2
101619,2
142292,2
393245,1
124438,2
157662,2
146410,2
490733,2
518636,1
214691,2
195903,2
340060,2
526357,2
568078,2
320793,1
218613,1
507942,7
214606,1
417019,1
119738,1
