,target
37201,1
8049,7
47927,4
28915,8
46065,9
65533,7
3675,1
66850,8
50967,9
31262,9
55479,0
68219,1
10404,1
3098,6
22001,8
30101,0
43155,3
51045,0
43408,7
30332,6
40299,4
38983,3
41239,9
16685,4
68699,8
37501,2
10142,9
56750,1
54197,4
9264,1
45591,5
21149,3
43760,2
6524,5
68124,7
32884,8
38817,5
52063,4
58216,6
18943,2
41970,5
21173,1
45799,2
23685,4
30402,5
36702,6
525,9
18521,8
49598,2
29010,9
5037,6
57450,8
17633,4
12421,0
722,5
60628,3
59925,7
28529,7
36035,9
67363,0
55500,1
48631,0
65019,3
53228,6
32113,6
47167,0
67286,7
489,0
67788,8
17218,4
23094,7
12562,9
67910,4
56451,7
10096,7
56124,0
51621,7
15837,9
39574,5
34184,9
7182,8
25674,8
58010,6
38000,8
3827,9
20974,1
20966,8
3712,2
4052,8
39121,6
24523,6
7941,1
2331,9
34142,7
7338,0
32179,1
31712,7
1127,7
26189,7
57331,2
36656,8
45773,4
10089,6
58150,8
17353,2
13198,2
35179,4
29657,2
50313,1
6942,8
22732,5
24500,7
2870,1
44612,2
28185,2
38889,0
39374,5
42721,9
57995,0
13407,8
44606,0
55819,1
55354,0
64183,9
35385,6
19811,0
13661,6
10280,5
45986,6
27701,3
53587,1
56956,8
65553,1
18932,5
43804,6
11535,3
4927,8
8101,4
52197,6
59991,2
29861,9
25708,3
59996,3
61296,6
67432,7
41131,7
13093,3
21642,4
54551,2
69508,0
28514,7
8612,0
14745,8
62651,6
56305,3
69331,5
52342,1
64543,8
58272,7
22473,0
2106,4
44093,1
3160,0
36015,5
15529,6
28409,3
29484,4
5380,2
50290,2
46990,5
7703,4
20111,9
35262,0
27627,5
54745,4
1289,8
8942,6
9083,0
31993,1
4348,8
54842,8
31440,8
9854,7
61337,2
5525,0
3958,8
42781,4
14858,1
40074,0
7288,3
16878,9
22534,7
44947,9
32288,2
38133,7
61653,5
40131,8
15755,9
24755,0
58138,8
28414,0
954,7
67659,5
64526,3
36275,8
13722,2
38636,2
50862,0
61580,4
48126,1
22934,8
23894,2
52153,2
56142,4
60682,1
59483,6
11532,0
22298,6
7785,6
24675,7
36221,8
47770,1
42205,1
47855,0
57992,2
55803,9
3448,7
25778,5
48849,3
39062,7
39812,4
20742,2
46952,0
40150,0
22184,2
63588,8
26257,8
38198,0
23388,7
3800,1
21988,4
68936,2
2279,5
60981,0
67915,7
10126,8
24219,3
8769,4
69246,2
61165,9
19948,8
31695,0
26894,7
22997,4
32654,2
50731,1
12233,7
37792,3
68876,3
790,0
54358,4
1271,4
18966,7
19644,9
7145,4
44114,6
21725,7
16120,5
67195,5
10110,1
61422,4
48173,0
69329,5
56208,1
17158,4
49514,4
49780,0
47854,5
67777,5
57953,2
27182,1
48690,4
15544,3
13305,5
61717,8
19255,9
12988,8
38204,9
12214,3
67287,8
51203,7
55549,4
24045,5
68911,7
23302,1
61728,1
16047,2
62176,2
17650,1
33715,6
36116,0
34798,0
42156,1
52621,0
66109,2
4070,1
6807,6
23946,7
9441,0
12574,5
18839,5
63551,4
68401,7
61582,1
60834,6
13341,8
549,3
4710,1
43161,6
8366,8
23657,3
37883,0
20775,6
61020,3
60268,8
28642,7
35009,1
27396,1
37275,5
10039,7
35492,2
6132,7
25682,4
61044,6
16901,8
20840,0
56216,9
28571,3
27768,2
25538,3
47052,8
33827,8
18357,0
43312,2
37688,9
67836,4
909,3
50875,2
36674,4
13652,9
51390,1
48554,0
15779,0
27125,4
38134,5
26429,1
35669,1
61423,9
2144,0
23261,6
61253,4
49997,8
47505,8
47176,8
52323,0
29901,1
22637,0
5094,2
30274,1
37991,3
38026,7
32134,5
435,0
4380,2
36086,5
36237,6
63432,3
24145,3
30476,5
12737,7
29669,1
31227,4
49698,7
29306,8
43942,3
63192,7
4923,6
16067,9
66583,0
59336,0
49097,0
38185,6
36690,5
63945,2
14209,8
24705,7
67210,6
25666,1
33163,0
23435,4
7298,6
65572,5
35785,2
40405,2
60188,0
17042,1
31742,7
28213,9
49931,6
14857,0
10786,6
14115,3
28574,9
42431,5
44241,8
20535,8
3973,4
63231,1
23294,3
15281,3
51868,4
27346,4
48072,9
56135,9
30867,8
6652,4
68774,5
427,0
20961,1
23572,3
52384,4
22274,8
4828,6
711,1
63454,1
2496,6
21167,9
37349,9
60604,5
56426,7
62298,8
2760,3
15282,8
59957,3
45684,8
14694,2
41891,7
42069,9
14812,1
23654,6
45682,0
49103,3
37596,7
31348,1
10014,7
8948,3
50825,0
7188,1
47910,1
38664,1
43531,4
19630,1
43263,6
67877,7
38890,7
52643,2
63018,6
60447,4
64204,2
62997,1
26467,5
5018,6
51233,6
1811,9
10453,3
14378,2
53335,8
18761,1
14117,9
53610,1
22627,1
1077,3
5838,3
63746,3
69201,2
10860,9
22318,3
16918,9
2879,2
16579,8
37718,3
22690,6
26854,7
41688,6
38988,6
37282,6
42784,7
21285,3
33563,4
61520,7
45540,0
23757,2
4985,0
56339,5
41797,6
35612,0
60337,7
50089,4
2656,6
57633,2
31157,3
11509,1
67155,5
61904,9
60802,4
58176,6
39394,6
23505,1
1095,1
21582,3
54592,9
28655,4
617,7
12237,9
24926,8
26597,0
32861,7
40788,2
36671,3
58459,1
19302,3
48119,1
68289,1
42947,1
57938,4
39452,3
58549,6
51810,2
7739,5
59712,0
6037,4
2159,1
49796,1
48074,1
43895,2
43407,2
54232,0
67828,9
49060,6
39511,4
17323,9
4037,5
8505,3
61104,7
2970,1
19284,7
39393,1
58863,6
29582,7
16845,5
6978,5
25119,9
22684,9
13935,3
29800,3
6808,8
29006,5
36942,2
5878,9
31408,7
6656,4
6720,6
52183,6
25621,4
14211,8
68431,9
9031,2
37912,3
1393,6
44079,1
6208,1
49641,1
69347,4
7386,7
42543,5
9755,1
63351,1
45284,1
16580,9
41766,2
65275,5
29108,9
14579,9
56047,3
14831,8
45836,3
16952,2
21746,4
57446,2
23211,5
17594,8
8947,6
61789,3
46015,1
36866,6
15827,9
69498,0
2078,2
54206,6
10229,6
579,5
53313,7
55368,8
62414,9
1210,5
56273,1
36120,2
20283,0
38041,4
12703,0
14413,8
55934,7
24611,6
11266,7
64894,3
27826,4
33706,1
55564,4
1336,3
54561,7
4911,0
37047,0
10060,4
29762,7
30770,6
2125,2
60135,1
25110,7
57443,4
2397,6
47012,2
33777,8
37416,2
41422,9
41720,3
20549,7
45205,1
4154,3
28891,8
72,1
32702,5
26570,5
14149,1
52691,0
5325,7
59516,7
62859,8
67614,7
39376,0
54075,2
46947,0
16773,8
36165,1
56397,0
57838,2
31178,3
54254,1
58831,2
1744,4
36259,6
2882,0
11416,9
11444,8
5154,0
54216,8
9078,3
17897,7
25138,2
41236,7
68412,5
69845,1
8496,8
3910,6
19375,4
32799,3
59396,2
64970,7
34305,0
34063,9
50367,1
1058,2
3326,5
1440,4
20076,6
20161,0
2194,8
9746,4
7563,1
60088,6
13933,7
20308,9
33712,9
60892,2
33264,6
30943,0
19411,1
56970,4
39311,5
6805,2
56175,2
30418,8
12792,9
41923,4
60487,9
38415,1
866,2
57830,1
4450,5
51731,5
40911,7
60656,0
48014,3
41381,4
3930,2
63655,2
44282,3
3168,8
9361,8
49348,5
43665,0
16886,4
43324,9
62967,7
68622,6
53382,3
25512,0
45562,5
65002,9
6712,5
69579,3
39182,4
30956,6
52817,0
54353,1
8016,0
38050,6
46660,9
19592,7
29747,4
69500,2
40485,9
60557,7
17220,2
14255,3
40721,4
10570,2
21821,6
10224,6
21948,3
38782,6
51463,3
54065,7
17792,9
36698,6
6821,9
10321,2
61153,6
49534,1
1421,9
24627,0
61827,8
59856,7
38144,7
12938,2
48921,5
26541,2
24828,0
48901,3
61228,9
18200,4
55773,4
40391,9
61415,8
5206,7
27535,2
41550,8
65239,4
47491,4
10820,9
56604,7
60190,1
14892,1
40519,4
9461,4
5394,8
58192,2
23188,4
67554,3
18370,2
10143,9
3101,4
57418,1
67436,3
69273,0
69197,8
22156,5
39649,7
16292,1
35751,8
45953,0
67602,5
60738,2
64377,4
5787,3
32246,1
653,5
53869,6
30457,1
28305,0
37745,3
47604,7
60404,2
42973,4
57894,2
25490,4
59633,9
11573,7
56605,1
19832,9
63978,6
31144,1
61581,7
28096,4
27003,1
59090,8
46135,8
29581,7
67262,1
3399,4
26052,6
39316,7
21513,0
60396,2
21957,9
58483,3
4970,1
64762,5
30145,1
65029,9
36000,9
9491,3
56325,2
15242,0
26787,5
40353,5
63606,1
59468,7
16188,6
53995,3
16830,6
65132,1
63668,2
46715,6
66854,4
15787,4
5445,4
22193,5
48416,7
24362,7
6809,3
725,8
48375,8
13759,6
61892,0
10720,8
64899,2
20284,2
36195,6
59495,8
27865,0
21122,6
31047,2
66200,9
32468,8
18904,6
37979,8
33660,7
24205,3
15291,0
53691,3
46723,0
55037,4
35479,9
43634,4
55506,5
11936,5
4217,7
27452,5
31670,6
46161,9
56966,3
69271,8
27290,0
56321,3
56834,1
43539,1
66692,9
65594,1
45876,4
3868,7
68198,2
25011,7
33749,5
9226,3
19335,3
61192,9
65910,5
44617,6
61587,6
28728,6
23127,7
45774,3
30381,1
9395,7
41274,9
50853,5
55502,1
55555,8
36817,4
23865,8
49167,1
30878,6
65303,6
44913,8
31576,7
581,3
34723,1
15090,3
35674,5
25083,9
36412,0
62140,6
24109,4
38089,3
60936,8
7725,4
11159,7
7939,2
31649,5
5690,0
55313,9
28711,6
14041,1
7051,8
69465,5
55821,4
5159,6
652,5
34607,3
60376,4
27547,0
13988,5
19758,3
64831,6
13298,3
511,7
64495,0
63533,4
3658,8
54845,3
29244,2
28091,2
53242,7
49875,2
26262,0
68469,1
45642,3
48499,3
21865,5
17267,7
44671,3
60006,4
53601,7
21685,3
24095,3
11840,9
48902,1
28984,9
47027,3
19869,7
48949,1
62285,7
30691,4
16349,6
54383,6
15579,5
54477,7
1080,1
42143,6
11458,2
38255,7
34104,9
51459,8
50523,0
31915,8
7218,8
59871,7
35067,0
67620,3
19146,9
31580,4
39855,3
33717,7
30602,4
66957,3
20819,8
57029,6
17916,4
1335,7
594,8
69791,0
5550,5
16397,4
53264,2
49920,4
23808,5
31898,6
68323,2
66598,5
68097,8
50678,1
7909,8
48535,4
51791,4
54666,9
28302,6
1968,9
41558,7
32582,5
64227,0
857,3
47907,2
2240,4
24224,6
56957,2
14825,3
3411,1
31653,9
29333,7
29017,2
11944,7
22574,4
20082,4
67153,4
27465,1
51579,4
53922,5
14520,4
47023,2
3605,1
33006,6
14700,4
66553,4
55202,2
29689,7
56916,6
54943,0
27708,6
45870,5
35368,9
1846,7
9721,2
12141,1
62346,5
30297,2
14439,7
24432,4
37455,1
2909,7
37342,8
37959,3
69034,4
62554,5
44933,0
65156,1
15980,3
33795,3
1363,0
66927,0
48288,4
18152,7
25466,5
16059,8
4298,7
36980,6
4838,4
5887,5
65111,5
1979,4
23901,9
33441,1
32151,0
15220,6
62768,5
23776,2
38012,4
2461,5
16824,8
8867,8
48619,7
24571,7
68690,9
57061,0
5593,6
59346,5
5248,8
21813,2
53942,5
29457,5
14995,1
68531,5
36481,9
48320,2
22629,0
30664,7
37475,6
23066,5
36514,5
11884,9
63204,8
32394,5
14497,9
49803,8
32232,4
58056,1
16431,4
3913,9
26719,8
6392,6
43847,0
12415,1
43425,9
33098,9
38206,1
46980,0
45937,7
68499,6
65266,2
58051,1
9893,9
11661,0
36327,3
68736,7
54638,7
26622,6
446,7
50952,1
44897,0
46936,1
25710,8
37660,2
27113,2
51611,8
48326,1
1140,2
48087,4
45372,1
35364,8
22951,5
24525,0
55908,5
59765,9
28012,7
11039,3
13847,7
17168,6
23784,7
61738,3
5459,9
68613,4
44811,0
18359,1
64821,7
60101,0
10899,4
39177,6
43513,2
53414,5
18339,1
67831,3
11023,4
27757,6
49154,1
23460,2
1042,7
50159,6
4448,8
27983,7
46167,6
53471,1
31854,9
9338,6
34132,7
2693,2
10592,8
65848,1
64274,2
12917,5
3717,6
49360,5
34347,9
30907,3
29164,8
35065,9
10258,5
61193,1
63371,0
46880,1
61700,0
29852,5
64169,1
39503,0
14223,3
45737,8
39464,9
37037,6
39519,8
62831,6
8531,0
47815,0
35255,7
406,1
5867,2
37493,8
21165,9
61949,7
25591,2
24857,8
35744,3
48300,3
11314,4
42705,5
5433,3
25828,9
32348,5
26530,6
20269,8
67045,4
67753,6
66577,7
23548,9
870,1
5402,9
58291,6
60714,8
15927,4
59243,9
68403,7
18684,2
36201,9
32881,3
18906,1
10473,6
5494,1
55632,8
31997,7
39595,3
69026,9
21682,1
47181,7
68624,3
13009,4
17254,1
58555,4
60293,2
49592,1
19714,0
10401,5
50238,8
45710,8
62973,9
27389,3
69963,7
6345,9
12112,8
32869,0
21784,2
8309,0
1943,8
34011,8
35521,8
35050,0
63844,2
44537,9
13301,8
14893,8
23847,2
54918,4
26837,9
35000,1
4246,3
54466,4
34322,8
37545,2
30998,7
18135,2
59411,5
43240,2
65862,5
50577,1
47109,4
10586,5
61377,6
48689,6
66739,3
44046,1
3315,4
62155,0
22010,2
26353,9
19547,0
27537,2
49908,2
28636,9
10739,2
38705,7
17203,4
2404,0
4578,8
31044,3
23416,6
29774,6
67457,2
56819,2
46212,2
28062,9
35932,8
36266,2
11307,6
15515,8
47591,5
28381,8
23511,1
58443,6
28108,0
35725,4
15452,7
21837,4
13151,8
62614,8
50126,7
3915,7
4295,3
21523,0
31407,4
34644,3
51944,4
54519,2
17484,6
63608,0
31300,7
39180,6
34988,4
25767,1
55693,7
1684,9
59012,0
33648,1
4864,3
293,0
53257,0
4434,8
19129,2
62206,4
45136,2
5425,1
27199,7
59146,6
29985,0
47406,0
7198,9
32261,8
1191,7
22650,5
44922,4
28545,1
1084,1
66982,3
34055,7
39158,5
46730,8
43656,8
8796,4
9528,8
25609,2
48830,0
34213,0
65922,5
33207,6
35024,9
1909,1
68813,5
44308,8
59281,2
39275,7
66068,6
56735,0
13886,5
12463,3
61803,3
40980,6
18804,2
66048,7
19383,7
38034,7
7967,5
54128,2
40807,7
44103,0
6219,6
27664,2
8781,1
63169,4
60818,1
21960,0
32154,5
48095,7
54043,2
16098,4
2528,0
40541,6
32821,9
39449,7
44169,7
68365,2
19618,8
22511,0
6542,9
50920,7
12179,9
8548,5
64151,7
14707,5
61828,3
25691,2
1146,6
13069,4
13527,2
53428,5
17098,6
49579,8
45736,3
44840,7
42795,0
44281,1
23084,9
34700,6
40499,9
61737,5
48293,2
53697,6
25806,7
39735,0
46550,4
60829,4
56991,1
55648,9
28807,6
41941,7
15438,1
68270,5
13808,0
13286,0
45679,8
42451,7
11165,4
56677,6
63240,9
50326,1
48740,6
64011,8
28456,0
19350,8
27763,3
45104,6
38481,5
31581,0
6096,5
33087,0
33710,7
66560,9
63860,5
9038,0
59314,9
5040,6
19939,2
37587,9
27058,7
62565,7
4824,9
19376,0
33252,9
19776,1
12350,3
7863,4
61871,2
26698,1
4753,2
27608,8
35450,7
55867,6
8903,1
31543,4
30910,9
7422,3
38758,7
15338,6
44060,0
15719,4
7208,9
24281,3
34249,4
36162,9
64182,9
11136,5
55702,9
3737,8
50520,7
20453,5
19593,8
41064,8
33070,4
47309,8
35778,0
2713,5
17215,4
15903,1
15842,3
52790,3
30877,9
24037,6
16640,0
26250,1
30931,2
68283,0
14415,4
67198,8
8739,0
60041,7
52408,2
39780,5
11361,0
603,0
57325,7
28732,5
33817,3
56108,5
43679,6
23778,3
67406,2
16204,1
49168,2
31494,1
37358,5
28283,9
30481,7
34609,7
15911,8
65255,0
14100,5
55901,1
47489,9
17724,7
46646,6
45092,1
8512,1
43440,6
26763,4
50847,1
24796,2
21708,8
63601,1
56454,0
24906,3
58699,9
6104,1
49614,2
55509,3
53085,0
55143,6
59952,0
34569,9
12884,9
66767,3
21353,0
59045,2
19883,3
41551,7
10601,1
50194,1
17159,5
61841,0
29955,5
25229,7
33003,0
68603,3
50372,3
45405,2
35029,5
69296,0
26482,6
34180,3
36918,5
25802,3
42048,9
23006,5
41185,5
40657,4
31771,1
59266,1
56440,4
23887,2
19460,8
