,0
569814,2
389078,1
531294,1
13490,6
201495,1
372730,3
177404,2
257686,2
312909,2
148881,1
43656,2
21755,2
492269,1
311975,1
135921,2
72791,2
379036,2
478648,2
153329,2
393432,2
317594,2
58521,2
81573,2
299540,2
567984,2
415038,1
246842,2
565133,2
394632,2
9431,1
205967,1
181533,1
422652,2
445906,2
215896,2
105645,2
477734,2
446922,1
342971,2
493615,1
133185,2
175976,2
10072,7
192,2
217505,1
396640,2
16471,2
187987,1
355156,1
531834,1
540780,7
232097,7
58762,2
398854,3
411481,1
284646,3
370540,3
499327,2
308132,5
423855,1
151500,1
387581,2
346681,2
16572,2
33886,2
79503,1
373443,2
534803,2
377180,7
56140,2
175006,2
267954,1
269004,5
265788,2
183312,2
332398,2
5830,6
141889,2
264147,3
109062,1
101567,2
529939,2
267166,3
106835,2
443920,1
578358,3
275863,1
37709,2
249208,2
500172,7
424028,1
73130,1
181598,1
380524,1
266393,3
416279,1
352979,2
23921,2
510457,1
440656,1
472133,7
226159,2
530992,2
291265,6
531566,1
508839,1
287555,6
287705,6
449120,1
10746,3
240952,2
180895,2
423894,1
447976,1
189669,1
475704,2
174538,2
145915,2
144592,2
196233,1
5796,6
115298,2
548794,2
533810,1
128924,2
345453,2
296349,3
24684,2
502187,1
196015,1
73657,1
82024,2
45364,2
318419,1
549627,2
212130,1
363310,3
437894,1
305073,2
84582,2
25092,2
552778,1
251187,3
74770,5
391778,1
9216,7
72913,1
203810,1
334162,2
132202,2
226412,2
574690,3
510504,2
489148,2
174914,2
303064,2
270801,1
351400,2
230494,2
57467,1
266459,1
92750,2
495180,2
545692,1
311544,2
465509,1
443196,1
546015,1
74243,2
417602,1
501666,1
28609,2
293443,2
219349,2
230753,2
77873,2
453920,7
266787,3
99347,2
127775,1
5251,1
83498,2
120812,2
225752,2
92002,2
36017,2
243073,3
415053,1
414776,1
177853,2
395271,2
454451,1
118288,2
237018,2
248990,2
578174,3
165028,2
9880,1
74323,2
396554,1
196068,1
221301,2
464003,1
542685,1
272579,2
492792,1
205141,1
396264,5
333146,3
369825,2
298111,6
302041,2
145210,2
538295,1
80970,2
298485,3
553489,2
16257,2
354674,2
535263,1
483572,2
159735,1
153331,2
511398,2
346129,2
115612,2
407117,1
142650,2
208871,2
36773,2
150113,1
485133,2
530385,2
212428,1
65839,1
420188,2
78031,1
229511,6
6575,1
236061,2
440687,1
354480,2
385361,7
537078,2
223567,1
380195,1
318443,1
455206,1
216399,7
485623,2
419347,1
214435,2
73471,1
443668,2
394104,3
558331,1
290969,2
284368,1
382543,2
238624,2
53892,2
74476,2
522699,2
70839,2
409156,2
517472,1
456002,1
367209,2
483614,1
61361,1
7102,2
363964,1
345494,2
436152,2
458954,1
529851,1
381023,2
436265,1
110000,2
277890,6
119008,1
120543,2
463794,1
230130,3
419442,2
100398,2
369708,7
467195,7
572760,3
174771,2
11706,1
468333,1
362937,2
361863,7
386711,7
359036,2
513618,1
200880,1
17737,5
473241,2
361222,2
462180,1
518630,1
29757,2
364101,1
150527,2
320630,2
510207,1
547331,2
530630,1
11418,2
84741,1
403921,1
47419,2
142308,2
284831,6
214716,2
44329,1
81425,2
258612,1
266769,3
51580,1
495576,1
527404,1
165805,2
155400,2
167646,1
364943,2
530924,2
188966,5
483822,2
371812,2
557820,2
242361,2
517060,1
283046,3
295297,2
436889,1
568342,2
127617,1
310602,2
34603,1
566274,2
413488,1
495531,2
489957,2
194813,1
386130,7
532405,1
327856,2
243592,1
209089,1
336016,2
345175,2
148300,1
8310,5
361595,3
296946,3
429300,2
536149,1
154152,2
413914,6
202027,1
569675,2
363112,2
156357,2
97592,1
192831,1
517803,1
200022,1
387690,6
29880,2
290438,1
430235,2
405228,7
20808,2
402585,1
70394,2
477410,1
368350,6
435157,1
237109,1
238884,1
350411,2
178498,2
404998,1
138350,2
117586,2
7731,2
12466,4
126404,2
360997,3
302491,1
37185,2
170548,2
352074,1
201396,2
125997,2
334965,2
7643,7
61251,2
317239,2
9720,2
185704,2
290240,3
98308,1
121791,1
262553,2
463295,1
70319,2
349333,2
131440,1
426792,2
85293,2
49424,1
562144,2
125084,2
63399,2
549327,1
254876,3
385403,7
498384,2
35643,2
379550,2
339270,2
560351,2
475006,1
94704,2
568504,2
397691,1
253351,1
51769,2
173796,2
395381,2
417302,1
137444,2
267489,2
316642,2
306005,2
206512,1
33542,2
296475,6
11556,2
468090,1
160387,2
258884,2
540220,1
293435,2
438194,1
102827,1
470372,7
349602,2
20393,2
308977,1
98609,2
411617,1
493502,1
47961,1
22267,2
402433,1
287101,3
406689,2
222899,2
27539,2
203929,2
51341,2
24787,2
555678,2
496553,2
494950,2
513717,5
105106,2
352997,3
33018,2
249430,3
397397,2
182953,1
58374,1
314072,2
128536,2
481787,2
232435,2
244381,1
260870,2
406714,2
174161,2
286955,3
356859,1
158437,2
380766,7
129938,2
101833,2
117857,2
69917,2
234110,1
389703,1
287170,6
121580,2
429524,1
513968,2
535027,1
183742,1
197939,2
269860,1
159651,2
97040,2
7728,7
185126,1
562011,1
217621,2
118045,2
155890,2
79841,2
291747,6
278063,1
35611,2
2383,6
156384,2
109809,2
337633,1
541076,2
141902,2
250275,2
528881,1
373098,2
368049,2
528617,1
341140,1
162395,2
370376,2
445840,1
455223,1
173964,2
353359,1
469874,1
45070,2
512860,1
493199,2
201152,1
467081,7
104818,5
132166,1
548017,2
23484,2
137242,2
362945,2
580039,3
105191,2
18484,2
287740,7
241716,2
54192,2
245055,6
515394,1
392801,3
473872,2
494335,7
161098,2
397671,2
375694,2
464667,1
550743,1
55580,2
399566,1
418539,1
83776,2
99034,2
452087,7
149728,1
17135,2
382800,7
378793,7
175634,1
108355,2
499399,1
11900,7
572685,3
313662,2
215759,1
315295,2
482154,2
347345,1
229676,1
352763,7
397467,3
233360,2
50911,2
24899,2
104468,2
30823,2
56061,1
302670,2
10595,1
485679,1
498855,2
158175,1
141506,2
318574,5
198266,2
395533,2
508139,1
160066,1
502196,2
147570,2
106923,2
432688,1
65165,1
217489,1
27546,1
319697,1
267002,2
341723,2
347609,2
545188,1
227036,2
24347,2
74547,2
249363,3
332174,1
538568,1
509955,1
346866,2
293697,7
568873,2
83825,2
156084,1
214180,2
450330,2
198140,1
210418,1
540682,1
140210,2
119547,2
99142,1
524983,1
240491,2
557942,2
37972,2
94469,2
279404,1
119294,2
278433,3
193885,1
480006,2
39532,2
260446,2
301942,2
401564,3
565139,1
35442,1
261788,3
24550,1
296220,2
217184,2
58616,1
359248,1
524042,1
162471,2
147634,1
152026,1
114318,2
102820,1
367001,7
462525,1
314319,1
19671,2
447875,2
365806,2
37111,2
175116,1
82715,2
139444,2
360288,1
269668,3
556892,2
169866,2
40932,2
202548,1
221891,2
394822,1
387158,2
576996,3
240907,2
430058,1
342319,2
64103,2
188802,1
240170,3
49733,2
45238,2
230528,2
415854,2
61382,1
576738,3
324991,1
391990,2
406694,2
144448,2
163261,2
38741,2
513220,2
451942,1
275434,6
101310,2
292102,3
111979,2
567432,2
306560,2
77011,2
220748,1
180863,1
125661,2
578493,3
61845,2
131792,1
122447,1
249637,2
573091,2
140495,1
441396,1
443960,1
307527,2
160039,2
367544,7
476243,2
363022,7
143344,2
251979,1
568853,2
167999,2
495619,1
113436,2
540155,1
580820,3
180472,2
239086,2
464120,7
9018,2
85320,2
476614,2
49911,2
276892,1
429804,2
169143,2
530680,1
77354,2
188496,2
141106,5
330385,2
196560,2
528164,1
16333,2
195375,2
359783,6
299926,2
526712,1
193620,1
521368,1
49007,2
388030,1
97784,1
304520,2
517983,1
108809,2
163668,2
399415,2
109559,2
92808,2
420121,2
180032,1
473401,2
260508,5
317334,2
442304,1
367411,2
167222,2
247251,1
408564,1
555829,2
5566,3
242826,2
93994,2
2406,6
214837,1
322793,1
531915,1
148199,1
205650,1
270783,6
159901,2
353785,1
522618,2
276836,1
231444,2
466399,2
484438,1
275928,1
335151,2
325398,2
326562,2
26080,2
436301,1
452892,7
167305,2
215275,7
59719,2
530427,1
483608,1
203821,1
489357,1
472795,2
111075,2
169016,2
102538,1
119372,1
469680,1
121787,2
54209,2
386726,1
423115,1
542979,2
158491,1
86675,1
63391,2
472020,2
326737,5
76766,2
431400,1
3224,5
545548,7
186886,2
419478,1
290558,2
62239,1
344071,3
140569,2
156160,2
437177,1
206363,1
231332,2
174367,5
219300,1
187648,1
352867,2
10019,1
170894,2
460813,1
174178,2
125626,2
159160,1
543002,2
445193,2
251560,2
14047,2
173828,1
206568,2
370130,2
82979,2
579948,3
