,target
46157,3
14494,8
212,7
63599,2
63015,3
63257,2
14933,5
62057,6
61163,4
635,5
25233,9
53456,9
18228,9
47384,1
47913,3
2626,2
6542,9
27267,4
57579,1
20190,5
53217,9
30435,8
11514,0
123,7
4331,7
26500,7
25541,6
19449,5
33220,5
20824,1
19608,4
36562,0
3455,4
40105,6
68873,1
41980,5
344,9
58874,3
40444,4
34620,2
40218,0
10769,7
18845,2
29835,6
55072,9
439,8
54752,1
29827,4
32440,1
34310,2
22610,9
20980,7
16287,1
40054,2
27874,2
37054,3
46307,5
8258,1
57827,0
62037,5
13026,3
14176,4
63161,7
69405,0
68335,0
65576,7
57446,2
39120,5
9031,2
53286,8
904,7
51428,3
1404,8
25368,6
15003,3
7127,0
44127,0
56639,0
21755,6
64146,0
37479,8
11620,0
66817,9
26189,7
9398,2
60771,7
64208,0
44075,9
14100,5
43323,1
49143,9
39658,8
50552,8
38270,4
39196,1
63262,7
63401,0
58824,5
29125,1
18385,4
22339,6
32860,9
26892,1
55327,6
26068,9
60572,8
24968,2
24571,7
67703,0
38833,6
42827,5
48843,9
31090,4
57886,3
65681,6
22130,5
16323,0
18888,4
53999,8
19427,4
58049,4
35599,2
4849,0
60176,1
18129,8
36186,9
69163,3
31992,7
68765,0
52631,4
28900,3
25925,4
5315,3
4168,5
48169,6
51009,8
29562,0
55304,2
9082,7
32452,8
24522,6
13008,4
23673,9
62987,5
21953,0
34227,9
16257,5
63481,0
45210,4
56419,0
47330,4
22977,3
52706,5
53560,3
55540,2
21826,8
44913,8
36997,1
9665,7
9370,4
62513,7
25454,3
140,7
31555,2
14284,7
43085,1
57629,0
49497,0
57331,2
67831,3
19105,6
13124,3
28519,0
42450,6
48763,4
58817,8
5787,3
47705,6
47149,7
28364,8
48702,3
10455,1
32268,0
46986,3
35847,8
60196,1
1995,0
13407,8
24817,9
17568,4
30609,2
17235,9
46975,0
13980,3
36986,8
7779,4
61627,9
53945,4
51343,3
31649,5
21305,3
47695,4
50782,5
48067,4
5634,6
62126,2
51810,2
34791,6
19167,1
19847,2
2398,9
18865,2
36992,1
68552,4
37879,9
46936,1
41819,0
44231,3
43144,5
66583,0
6956,7
45891,8
20,4
19011,1
3240,4
35105,9
67778,6
10369,3
11472,5
5206,7
32369,4
14678,8
31856,6
36022,0
58722,4
50909,0
30079,4
34856,2
27664,2
20732,8
58173,3
17511,4
9262,6
26785,6
21087,9
25654,5
13935,3
1967,4
22914,1
45228,6
9818,6
4606,9
18839,5
60565,4
32094,4
14396,8
63196,1
24313,9
32889,6
48927,9
60821,0
44170,7
18251,9
44393,2
286,6
31615,5
39006,2
52022,3
52538,9
49947,8
26842,5
3532,1
26579,7
64626,8
29689,7
52807,1
36953,0
47924,2
15626,8
35228,5
8725,1
42573,7
18374,9
60748,4
54948,6
45097,7
48262,6
2150,8
64347,6
61157,4
28863,4
14616,4
27608,8
29109,7
42388,8
61313,4
11802,5
6449,4
62885,1
4546,6
37222,6
3284,9
30649,1
33775,2
780,1
51687,6
51357,2
23699,6
44020,3
1413,5
16226,7
43097,8
48689,6
38682,1
47772,6
17321,4
19107,4
39350,8
49720,0
3133,2
55446,7
10866,8
55874,3
61710,7
38673,9
60285,2
18086,7
63511,2
20953,0
8172,0
69176,5
32648,9
16123,2
253,2
20705,3
29754,4
62884,3
44424,2
38601,4
57220,1
41857,0
40170,7
28636,9
37611,9
4126,5
32067,9
30018,7
24806,8
1084,1
10678,3
18403,6
17457,1
16839,9
49862,7
17268,4
23654,6
57934,4
30048,3
22134,7
9209,0
56,0
20999,4
24322,1
51993,6
43212,5
37776,8
1140,2
47612,2
22731,2
29134,9
65439,4
53015,5
29413,2
2143,5
32373,7
55509,3
35557,3
5156,2
26809,3
35984,3
30796,6
56741,3
57596,8
284,5
14029,5
51523,7
50564,4
35410,2
4494,4
14479,9
68239,1
9293,3
14030,3
49435,3
68091,2
2702,9
7180,9
62120,4
11525,7
42343,3
22951,5
33076,6
63050,1
46594,6
9103,1
39416,5
31755,1
40297,9
28871,8
13376,3
35674,5
19914,9
6349,2
5650,7
31953,5
2257,0
29546,2
19829,3
66739,3
9719,6
9243,7
47300,6
14568,9
63046,8
15238,5
57646,7
16803,0
55396,5
30420,2
39320,6
61426,3
48457,9
61145,4
21538,6
23312,5
41328,7
2955,0
61827,8
69755,8
26214,9
61355,7
276,1
60211,5
36666,9
54632,7
64405,9
829,6
19785,9
31042,3
32086,0
55895,7
5691,1
30537,9
15594,5
27375,5
11277,6
45166,5
30746,2
69124,1
15220,6
20526,2
16817,0
68169,6
24935,7
33793,9
34673,7
30189,1
10629,2
64876,2
35413,4
19209,0
52087,4
16737,5
44580,3
65409,4
21609,5
20668,5
4772,1
20125,5
39384,3
38577,5
52146,7
5207,3
19496,6
20000,5
15253,9
54158,4
53724,3
2051,0
13426,4
33739,0
48001,7
30854,1
55711,9
30043,1
46189,6
43478,9
29770,2
63404,9
61511,4
17724,7
39815,6
43513,2
63909,2
10062,5
1191,7
58780,4
23903,5
46904,8
38336,4
27239,2
27763,3
15858,9
9022,7
45655,3
3233,3
60587,6
10616,2
34616,9
38728,7
2636,8
24128,5
65191,4
2565,2
33141,9
69955,1
44483,6
33214,0
66325,6
62357,1
16843,7
19220,9
26278,9
6040,3
55985,2
62752,2
29728,6
47226,2
13598,6
8821,3
653,5
9605,5
36188,7
38032,6
30762,2
48026,0
2853,1
9746,4
28782,8
36712,0
31786,9
58539,9
44409,7
28061,7
11372,7
2436,0
68513,0
32336,0
22665,6
22128,6
55457,0
40819,1
61404,0
69264,0
12465,4
61650,0
9909,6
34375,8
48602,0
30262,5
46651,9
37780,0
61371,8
29436,7
59157,2
69733,9
9578,5
22044,2
38008,0
35898,3
67269,0
51369,1
64364,5
21668,2
58647,0
6475,7
4570,3
67165,1
23480,9
49614,2
20545,8
8632,2
48586,5
66555,8
57605,2
29543,6
52114,0
59090,8
47029,4
25997,5
33885,7
43146,9
3338,8
26676,5
67595,3
41315,0
18059,3
44201,6
9050,8
67877,7
60398,4
13445,3
64845,8
16669,8
3175,0
50159,6
12303,3
11854,7
37284,3
53129,7
3245,6
12509,6
55393,3
27818,5
54016,3
4266,7
66899,5
30867,8
41114,9
37065,3
59052,1
36216,3
38797,3
59622,8
22354,5
5138,4
37728,1
67952,9
54338,2
57157,6
55022,8
23056,1
55872,4
29871,5
3637,5
9705,1
23361,5
13869,8
57746,0
63979,6
53397,9
13377,0
19489,8
17136,7
54366,5
30556,1
56319,4
39817,0
5564,7
59377,5
7545,9
8235,4
63610,4
9437,9
47740,0
1361,2
56980,1
2656,6
62776,3
67990,1
37613,2
47725,3
668,0
38636,2
50433,4
2672,8
35382,7
6976,8
30467,8
53335,8
56041,9
49363,2
45595,8
51381,3
31313,8
9775,1
66581,2
44267,8
10833,6
57330,5
28078,2
28577,2
15430,8
45219,4
46279,3
3410,0
21861,3
25089,2
14469,4
19946,6
17068,7
7198,9
67233,3
7873,9
47712,9
17827,9
29929,4
19088,4
52692,3
19254,9
24406,2
63677,0
56355,2
10449,9
641,9
6699,9
37476,6
7669,0
45516,1
16834,5
60140,6
5566,6
66880,5
18875,5
69793,6
46036,2
59087,4
33475,5
8251,2
27129,4
26482,6
50717,3
2512,7
46048,7
59288,0
27059,7
3471,3
52747,3
14778,6
45878,3
9030,4
26788,2
7651,1
54448,2
65499,1
17672,8
56596,4
4483,9
45170,7
11314,4
26421,1
33293,0
14573,7
21330,2
57069,1
61654,2
6571,6
37339,4
50708,7
13992,1
31345,3
13191,9
