,target
34603,9
7863,4
25874,9
67595,3
14469,4
31588,6
35,5
38940,5
26554,3
60668,4
25393,6
51988,7
69026,9
42645,9
58180,0
4861,1
32546,6
55626,6
35099,6
24835,3
8006,4
49849,7
40571,8
25568,8
66183,2
30536,4
7161,2
66767,3
2636,8
20990,1
28869,7
69198,9
63283,3
17932,0
49660,8
36206,3
59419,1
24968,2
34597,3
65879,2
25027,1
44060,0
56398,3
3760,9
60603,8
2838,2
54840,2
50707,8
6525,7
29199,0
28386,6
48586,5
48365,4
52058,1
69456,2
46827,8
39537,9
23596,4
13602,5
39364,1
10605,3
47270,2
58640,3
32535,1
51715,8
56419,0
40033,1
50503,6
65451,5
51969,8
68730,0
7782,2
30878,6
27199,7
57804,3
2965,5
36630,4
26698,1
48393,4
10536,5
17964,1
48928,4
33702,4
36712,0
44959,3
15467,8
7173,7
5587,6
21907,0
7484,2
58805,4
23832,5
49104,6
44409,7
67772,2
3804,7
45598,1
14670,5
49936,2
37925,2
28364,8
52875,5
40075,0
51160,8
67583,5
54557,1
815,5
47582,8
831,8
15419,6
45815,4
23015,8
19241,0
66877,0
33402,9
45190,0
9701,4
58866,0
6531,1
30050,8
28314,7
53399,0
738,1
29037,5
62266,1
44231,3
4673,6
45620,2
47075,1
31662,2
7315,1
38810,7
61332,6
40761,5
36011,5
36249,9
54268,8
21988,4
56897,7
34636,2
65667,2
18235,1
45647,8
18286,1
60386,6
17396,6
52936,3
638,1
41523,5
12274,3
32890,1
29159,7
33761,4
52732,7
30636,9
32067,9
64583,5
23498,1
62284,3
33041,9
8946,3
11374,8
24500,7
41589,9
18815,2
15438,1
55967,0
34535,6
48709,7
37340,6
61740,8
51189,8
24531,3
67033,4
6777,7
47095,3
64920,2
58596,9
50372,3
9980,4
68362,3
61523,8
28179,7
15098,7
15978,6
54887,7
18590,0
3907,5
47715,6
35483,2
23735,6
6979,0
69520,1
41819,0
53509,0
23576,1
9198,7
43563,3
46141,1
48544,8
43977,6
17215,4
28217,4
2732,4
29027,5
33951,2
56338,1
53544,9
41494,3
44721,9
33447,8
25645,3
55253,0
8697,6
8687,0
56491,1
47314,5
54962,9
14825,3
39257,7
937,4
47695,4
48733,5
47868,1
44338,3
35149,1
60069,0
3984,4
27214,3
31366,1
26803,5
59952,0
11256,4
35005,8
69033,4
9592,3
24570,2
54879,3
31855,0
3598,9
33145,3
52422,2
69326,8
42531,1
56963,6
42450,6
46383,6
69202,3
41532,7
9030,4
54122,5
11811,2
21821,6
49100,5
52890,8
32270,8
6986,7
2645,1
3458,4
23435,4
16579,8
49294,3
52195,5
42534,3
41720,3
13061,2
66982,3
96,7
26185,9
1044,1
69460,3
3857,4
1755,2
26085,8
16191,3
14918,5
41604,7
28482,1
20239,2
7741,6
43519,8
40416,2
50938,6
48399,4
49497,0
38590,0
67846,0
1786,1
65563,7
4822,4
53402,3
47579,0
48756,8
52516,6
38069,8
16653,6
62845,9
27933,1
60779,5
29171,2
47935,1
59993,5
67884,9
45825,2
42080,6
24737,1
61546,2
25114,4
21149,3
43146,9
15145,6
6040,3
22820,6
50917,4
29039,0
67975,6
20354,7
14044,6
40890,9
45407,3
8411,2
35052,1
59633,9
10014,7
5566,6
17571,9
17323,9
22156,5
13266,1
6016,3
21580,3
45060,7
25967,5
60576,3
20523,6
10620,2
26240,5
42383,8
28685,2
49043,6
69343,6
33813,8
7740,5
52497,7
50822,7
26680,5
571,8
44805,7
59678,3
59161,6
65209,8
14328,6
30405,5
62490,7
24038,1
33214,0
52146,7
62602,2
36440,0
55948,4
45459,2
52122,5
50471,4
10470,3
6285,9
43218,5
29879,4
29356,3
43813,1
32779,2
43719,7
64543,8
51328,4
50152,4
26914,1
44104,9
39002,2
39487,2
36283,7
5558,9
23078,8
59867,5
8906,4
63751,7
35669,1
11114,3
61841,0
20406,7
3744,8
519,0
32464,6
68552,4
64739,0
39557,7
38939,0
64090,0
55806,0
52,7
47218,8
59710,7
62323,9
53961,7
39134,9
69717,3
5484,1
37115,9
11732,9
40303,0
64903,1
59922,4
2450,2
14831,8
20545,8
40341,9
14385,8
38452,8
46039,0
58842,6
51193,7
19997,1
19323,1
23216,2
36320,8
60921,2
52030,9
14809,2
55413,7
6356,1
34413,6
65323,1
15713,1
26060,9
36412,0
34686,6
14054,5
22261,8
59741,9
11514,0
18778,5
3133,2
4413,5
34271,6
13307,1
51551,5
58392,6
29079,6
12111,8
38259,6
26718,2
28319,9
69902,0
24019,4
30481,7
43444,1
45947,5
41110,3
35847,8
5983,1
37735,8
12870,4
34476,9
23866,3
30438,0
40235,9
44139,7
9401,3
59990,9
7120,4
3000,9
20821,6
9763,5
37953,0
21191,0
14406,8
65131,6
39980,1
50984,7
34800,5
10517,7
1700,1
37860,3
25169,4
39970,2
68356,7
24874,4
30144,9
25506,7
35396,1
54333,6
26692,3
8874,4
62568,0
51444,5
41288,0
52519,4
60461,6
40325,9
22210,6
54563,4
14961,7
21716,1
10472,2
28660,1
53107,3
45988,8
27473,4
58439,5
55110,0
31971,1
17255,3
58711,3
20699,1
30254,3
38110,0
25797,7
57837,5
61580,4
33379,6
16110,1
7806,1
56330,4
4921,5
256,6
9050,8
54128,2
30435,8
1147,9
5861,6
1256,9
14199,5
11961,2
55090,7
42505,3
53584,3
54880,5
53009,6
48786,4
67345,2
20851,4
37226,5
41222,1
54373,1
20474,1
45173,4
14579,9
47384,1
62066,6
54414,0
37023,1
27704,6
10286,5
67321,2
10365,1
9833,7
8607,8
1496,1
16344,3
44791,4
6955,4
42651,9
37501,2
56921,3
48169,6
59925,7
28900,3
68430,3
27745,5
56820,3
63089,2
67299,1
55486,7
15911,8
18491,8
50976,3
28936,3
7298,6
42442,8
23393,4
35357,1
33141,9
53746,1
17920,5
64154,9
43889,3
40695,5
33557,8
40050,9
43953,8
6446,0
26283,5
57380,7
14412,0
17953,6
26214,9
24666,5
65889,1
6894,3
43682,6
26138,8
69550,4
43085,1
60917,7
14609,5
36339,4
59751,8
45229,1
45801,3
7860,1
26422,0
48121,0
43468,0
1614,2
28645,9
61047,0
31700,9
50877,7
5352,7
59072,8
38750,1
69957,7
53473,2
69223,0
47537,7
65090,1
3959,8
54900,0
10202,7
1778,3
43259,9
38837,1
67782,0
54794,2
1721,5
12839,0
11258,8
37048,9
13187,7
64677,7
37283,9
332,5
12000,7
39085,5
47051,8
19145,1
35184,6
52441,6
20663,6
14126,1
68944,6
68431,9
26319,4
69455,0
43643,6
18709,9
9012,1
26313,5
47620,3
59315,3
14230,2
30978,1
10329,3
54540,7
27407,0
33219,0
15027,4
67210,6
23108,0
25018,8
22650,5
24794,2
53845,9
39224,0
44036,1
41133,8
15260,7
61091,7
33726,4
39967,6
4889,0
34019,9
69402,8
28574,9
55315,0
59850,5
40026,9
64461,5
41062,7
13128,4
37081,1
35597,2
51131,2
62298,8
30333,5
7783,7
63518,6
27256,1
8488,6
406,1
56980,1
45823,0
64169,1
61919,7
4964,7
35599,2
46381,5
67802,1
25926,7
6108,1
24291,7
1494,6
45426,0
66594,2
67838,0
66033,6
4791,4
45640,6
11564,7
25368,6
24231,3
57149,3
61197,0
44793,5
28091,2
65409,4
22475,1
59377,5
10497,2
784,8
24028,3
6015,7
18521,8
49186,1
69405,0
16059,8
11490,6
9380,3
27135,3
39270,1
47300,6
41088,7
58056,1
12432,9
25422,6
22038,5
29028,6
61726,0
57327,5
27837,7
6854,6
4097,4
19735,1
48766,9
17803,8
15111,4
20980,7
12128,1
10364,1
44725,1
60339,6
37041,7
1798,0
48754,4
27241,8
14643,7
39317,3
40740,2
16136,0
57371,4
55037,4
11538,9
38641,8
30002,3
61195,0
3846,7
24888,1
49695,0
350,9
39799,4
34210,4
34321,9
24551,2
25738,5
68401,7
44109,1
55716,1
49056,7
35101,7
43104,7
22102,5
52862,8
23039,2
13084,6
25773,0
29816,3
49850,4
29759,5
19328,5
67072,0
65874,5
14830,8
7886,9
23088,0
10519,1
18924,3
3737,8
39503,0
10456,0
21743,4
53163,4
21754,5
12721,9
58962,2
52364,5
66333,5
18381,6
59468,7
67436,3
16425,6
51849,2
48723,8
30645,3
30908,4
6441,0
44890,9
35352,1
25083,9
28463,9
54567,4
62601,6
33919,6
32799,3
58098,2
24633,2
14519,7
59849,1
66360,7
55577,4
55960,3
22592,6
21356,9
53813,7
59529,3
25594,7
6808,8
17203,4
54572,6
1783,8
18117,2
7680,9
24126,1
38412,0
26387,5
19479,7
4042,7
53417,8
62535,6
3543,6
27879,1
40063,9
59743,4
36066,8
4241,2
29306,8
55901,1
13696,6
140,7
10648,7
30078,2
30264,7
5282,9
46713,5
4828,6
43346,7
10111,5
68859,0
7567,2
20863,0
57779,4
56958,4
57418,1
15783,4
42305,6
17038,3
41477,6
67913,0
68640,9
10119,0
23326,4
4855,0
58269,4
29550,4
5586,6
24623,2
47618,3
26447,2
44757,7
38144,7
32764,3
7012,0
11967,4
63101,7
58515,5
7233,9
14947,4
36743,6
47027,3
48809,6
11212,9
38073,5
3450,4
41852,1
37750,5
18471,0
27535,2
9680,3
38038,5
62437,2
417,5
48902,1
1894,2
17743,8
20373,1
44385,3
21848,0
21135,2
30027,2
23659,8
69626,5
27830,7
8948,3
25260,4
20260,7
64762,5
40203,2
57061,0
57896,9
42497,9
40240,0
46106,7
29134,9
33563,4
65568,6
32998,2
19640,1
69964,0
55202,2
52065,5
12140,0
60843,4
53233,1
3809,0
65805,9
47894,9
61011,1
63232,4
41817,9
12441,1
7624,2
16257,5
12973,4
40878,1
2520,4
18884,8
17399,4
20416,6
38782,6
18946,2
41204,2
3516,0
24413,9
66521,2
32587,6
68574,8
48770,3
53200,5
61566,7
53112,8
17383,7
8080,1
58446,8
64561,7
31954,6
13527,2
33817,3
68106,7
27865,0
52469,8
53956,7
63968,5
64378,5
58974,7
20921,7
19577,9
20344,3
57887,0
4289,0
23914,0
26054,7
12581,4
5456,5
39941,3
57599,1
38759,5
50043,3
65901,6
58108,0
49489,9
11458,2
50969,3
59288,0
51717,3
6904,3
18555,6
1850,9
56277,5
30118,7
31371,6
53785,0
52986,6
31711,4
30409,0
16061,1
57696,8
41392,1
25631,3
44127,0
29628,1
21737,1
55757,6
62271,8
56680,7
60122,7
17520,2
4142,0
10833,6
42332,1
2270,2
23179,6
6491,9
28013,2
61429,9
55389,5
59781,1
26379,8
53084,3
59626,7
55695,8
54474,0
25102,6
47495,7
4261,8
45630,6
24335,5
15747,3
48296,8
55345,0
69106,3
38421,6
24639,7
16669,8
11344,2
46088,6
19887,9
44242,1
56798,7
48176,0
50979,1
20317,6
82,2
67674,3
50303,6
17924,8
41011,1
58569,5
63401,0
6554,1
11509,1
4135,4
69845,1
22878,2
61724,4
7684,6
38537,7
54369,9
20675,3
59281,2
26520,8
57915,4
25217,2
28500,4
47959,8
29805,0
4082,0
3948,7
42910,5
31047,2
50584,6
18726,4
23927,5
44631,8
34653,0
58658,0
4620,6
56580,9
28686,2
52850,1
7063,6
50657,6
59345,6
63814,5
64158,9
56434,3
19117,0
49758,7
59552,7
30248,8
16596,7
42388,8
27895,1
51993,6
8339,5
17185,7
19026,4
69817,8
11045,0
28329,9
31615,5
18136,4
14617,2
59046,3
49878,1
6451,5
57633,2
45855,1
9706,3
42013,9
7519,8
12499,1
18207,1
62745,3
39804,3
13874,0
30089,1
30817,5
10180,1
45805,6
3150,3
61416,0
42361,6
23387,7
9014,8
55263,8
63869,9
51797,0
35234,4
47855,0
69720,6
31178,3
38554,1
55211,8
38834,4
4753,2
60546,0
7517,4
52297,6
16165,5
32094,4
52134,3
63213,7
65000,3
22739,7
50908,9
18839,5
32257,6
49621,0
63767,7
20229,7
32440,1
38078,2
41933,5
44388,3
35168,1
58070,8
55721,0
43513,2
48915,2
52769,5
52527,5
69856,9
21624,7
48692,6
44627,1
56424,0
67113,6
47410,4
2984,7
23505,1
18387,9
45732,3
25702,1
63535,7
12992,0
4512,3
48281,3
42360,9
63880,8
52730,7
35615,3
300,8
69145,2
4768,4
35053,7
67058,6
51484,8
22733,3
9078,3
66171,7
7127,0
23478,4
54366,5
69556,1
59081,3
27591,4
12306,4
26817,2
8215,4
59287,9
14986,1
4381,8
35225,7
7743,2
22734,5
12097,5
45882,8
44646,4
22872,6
53195,0
36188,7
67178,5
18152,7
15242,0
24084,4
53506,8
49977,6
65055,4
56968,0
24103,0
67620,3
19870,5
63699,1
46101,6
62639,3
2588,6
21886,4
49012,7
29486,9
52407,7
35974,2
8094,3
68213,9
13645,2
64812,2
62348,3
20677,9
62830,6
36992,1
26129,6
43421,9
56811,6
69987,4
33373,2
17082,3
4545,7
64653,1
65806,0
59615,0
49194,1
65353,0
40919,4
28367,1
59551,4
23468,2
41281,9
15161,4
54355,2
137,8
2179,3
45405,2
28001,6
26895,9
57976,2
8424,9
47644,1
38231,0
2682,8
49435,3
57233,6
51932,1
55589,2
51478,0
1544,1
37806,2
45224,6
46135,8
8708,3
5058,1
24075,0
17288,3
45915,4
38903,0
34624,6
66753,0
32600,5
37485,4
9800,5
33768,9
19859,0
14771,2
30160,0
60412,5
25380,4
52860,8
24047,4
47367,3
57523,3
41185,5
33706,1
30882,6
22775,6
30648,6
62390,2
14695,4
69063,3
11129,0
11066,2
64612,7
1775,0
62784,2
30991,5
23569,6
52421,6
67030,7
46685,1
37878,7
3812,3
66996,9
8622,4
37374,3
36183,0
32442,4
21483,7
48322,0
54003,0
45661,2
26357,2
56475,3
67119,3
56472,7
43017,1
68458,0
6958,0
31070,2
68089,5
27893,0
10563,0
12756,5
31289,6
10792,6
15750,7
54700,3
1584,2
24224,6
11361,0
36106,1
59738,1
56885,6
69120,1
245,8
52197,6
67744,7
8700,3
25796,8
9898,5
27003,1
6555,5
49592,1
59265,8
36997,1
66140,0
19616,9
46191,8
15826,6
7910,1
39621,9
16021,1
47507,4
61214,1
10369,3
6884,5
28917,4
7683,9
29693,9
69039,1
12421,0
15818,7
10908,4
32963,9
49365,7
41085,3
13144,3
11199,9
29026,8
27091,1
29024,4
64863,8
45536,5
32437,2
51218,8
42241,8
33234,7
34397,8
59074,1
46906,7
3323,3
42857,4
27034,1
30276,4
30101,0
31712,7
4208,2
25630,3
6098,3
64007,7
1487,4
58074,0
61222,4
42443,2
22007,7
17205,7
6388,6
31134,1
46723,0
14166,3
49047,6
69775,6
42051,8
63443,3
19243,1
21299,0
19389,4
43956,7
12600,9
28578,4
37131,7
907,2
66359,8
14038,1
37047,0
30684,1
25767,1
1974,8
44414,2
13445,3
54158,4
60330,1
12788,4
16627,2
11184,4
7313,2
53156,3
48426,3
69421,2
64011,8
47116,8
37525,7
22861,2
19652,1
20723,7
69489,1
58819,0
52553,9
6633,2
64083,7
10629,2
55388,5
69974,4
35478,2
49937,4
16426,5
66596,6
39493,5
56372,2
55016,6
19122,1
33374,1
44325,0
62516,9
9235,7
48653,4
25672,2
50697,7
25704,1
60144,7
22406,9
11123,9
62077,5
63108,3
2656,6
33790,6
11427,6
47214,6
28152,6
58464,8
34023,3
49529,3
27445,0
46375,0
49718,6
41528,4
39045,6
35388,5
26528,7
8089,0
67421,4
47778,6
2436,0
33844,0
52255,5
18006,7
46369,5
61825,9
34002,5
28289,2
16374,5
11096,9
42924,9
56855,4
20223,7
20550,2
32200,5
4598,8
56944,9
36266,2
13106,1
55346,7
43163,7
33626,4
27571,2
62118,6
53105,2
36116,0
53243,0
44478,3
40359,1
14194,4
32484,3
34243,8
53397,9
18340,5
59013,8
48157,9
3534,0
65002,9
48554,0
67288,9
10927,8
24806,8
64191,1
57722,1
56733,9
32299,3
33123,7
56325,2
23358,6
26570,5
32103,8
40499,9
180,2
51470,9
61536,6
68961,4
17890,5
8103,5
20848,1
38451,3
5468,0
4927,8
1963,0
38919,4
16048,4
69557,8
67904,6
37257,4
28088,9
31423,7
37249,5
41906,4
47679,9
12742,7
24080,1
26529,7
33561,4
35036,8
68615,2
28226,8
51577,9
59716,4
27763,3
69973,9
16589,4
13341,8
44965,7
33611,8
16327,2
36135,7
47942,8
1299,2
68577,4
18303,6
49888,1
51233,6
17774,4
30651,0
50381,2
36076,3
37223,3
4743,7
11869,2
21642,4
47068,4
61086,9
51245,3
53639,2
52345,2
579,5
65056,5
59383,3
59035,6
2006,9
66451,9
48995,3
50444,0
39739,2
24816,7
61828,3
46002,2
46971,3
42477,3
56137,0
54778,4
12188,7
43107,9
18650,0
23493,1
54657,4
55279,1
25941,3
36704,2
46807,3
12124,3
37614,1
42907,3
8775,4
23395,0
8738,1
26797,4
2116,9
49160,2
32309,8
57944,5
49258,6
64069,1
2352,0
68359,0
56104,2
56889,8
59943,4
62796,6
47807,6
58690,7
22627,1
20238,0
14749,0
4467,1
27678,8
21496,3
60415,7
36667,0
19271,2
12951,2
23984,1
19733,7
39481,9
44481,5
53916,0
21803,7
12942,3
58891,1
51331,0
28037,3
50681,7
53054,5
12917,5
42200,7
47567,8
61506,2
31021,3
31975,3
31505,0
17505,1
32466,4
28456,0
10604,0
13263,4
20918,9
6071,3
11159,7
22555,1
13207,6
34296,0
34310,2
6063,2
49586,3
31905,2
23206,3
56061,5
29190,0
63517,4
23867,9
53896,1
10748,6
51767,1
67457,2
55693,7
25809,3
9310,0
36178,7
17540,1
49685,0
65587,9
52271,2
10120,0
32246,1
59880,5
40969,0
66350,6
1440,4
9508,2
52807,1
35452,6
65534,1
29119,0
19200,3
41315,0
53693,4
7874,0
27782,4
8600,4
24045,5
47597,8
63655,2
62321,6
11831,7
52756,4
34988,4
1042,7
48702,3
53611,1
59622,8
46526,6
37077,9
48069,5
60777,1
50211,2
69686,2
50232,1
50298,0
39463,0
40488,8
7253,1
4717,2
33752,1
35486,3
28372,5
44419,4
2398,9
58718,0
29801,7
61186,7
19119,0
29767,4
13452,2
22058,3
30988,7
16812,2
36556,5
44057,6
19751,1
60268,8
58803,5
48280,8
66692,9
46904,8
52545,3
59436,3
26052,6
21746,4
7551,4
1643,9
39467,2
6046,7
39416,5
21256,0
59593,8
10876,3
13844,2
4198,6
60133,7
23955,3
21386,7
19107,4
4619,4
35424,6
35164,5
5138,4
10840,0
29050,2
63656,7
55354,0
27684,1
67291,2
47627,4
9096,5
18222,0
32197,7
51560,7
40758,8
61758,8
10474,7
13585,2
32284,3
57346,6
21967,6
43494,3
31331,7
843,3
52934,0
46346,8
15155,5
28021,2
48493,6
58584,0
54745,4
61898,0
27883,2
57166,3
10982,1
33542,6
43484,1
23985,7
68656,5
21162,9
12711,4
61476,5
16289,2
49120,7
7101,8
39445,3
22991,4
44933,0
38960,4
60106,2
51343,3
48697,1
52283,8
40871,6
14426,4
38262,4
15234,6
7912,1
9654,9
55627,6
42844,7
15243,7
35458,3
61296,6
49153,6
5657,7
10422,8
59449,9
60974,2
36079,6
51699,2
23654,6
56041,9
69338,5
55996,2
23894,2
43709,4
35857,0
17062,3
46290,5
28065,8
16334,1
57566,5
65746,1
30274,1
48042,9
27404,6
62980,6
68412,5
24370,8
65134,5
16272,7
581,3
3253,7
59246,7
13261,6
9071,4
45040,7
34291,1
35866,4
5725,8
40991,6
3218,4
586,7
44479,4
16915,7
33485,0
64968,9
15344,0
57225,2
68768,1
63415,2
63834,3
4632,3
35292,9
10683,4
18431,5
5020,1
42395,6
29636,3
26683,9
795,7
25811,4
7051,8
14117,9
37076,4
62892,9
14018,4
33488,2
10147,7
1129,2
43121,8
55897,6
47318,4
53724,3
68180,5
3997,3
7651,1
65680,8
19198,4
49152,5
43204,3
7229,7
42078,4
59490,3
19962,3
6305,5
53691,3
56601,7
2522,7
1898,6
21747,0
61367,3
51275,2
23201,4
44008,9
18969,7
30907,3
28256,3
5690,0
61463,3
2455,7
59637,6
62637,9
46715,6
28302,6
57687,4
3471,3
3472,3
15773,3
35437,2
4551,7
40562,2
21071,1
51165,9
60724,6
16520,0
36039,2
66494,3
13095,8
61769,3
7015,6
43041,4
26420,1
44995,9
58202,7
12067,7
9665,7
58374,8
53893,0
18115,1
50111,5
34780,4
58611,2
2404,0
25192,5
29389,6
28848,7
33207,6
15003,3
16287,1
48676,0
50078,9
48942,4
64348,0
67703,0
42264,3
58944,1
45852,2
21965,8
10713,1
31407,4
63719,7
57954,6
60128,8
62210,6
32745,9
10109,9
27867,7
18013,1
26722,0
12883,1
1210,5
13702,6
21173,1
61037,1
30282,3
11179,5
9091,4
10401,5
22114,3
54466,4
47499,2
66747,9
28349,1
55839,5
37228,6
46210,1
61321,7
21323,2
34521,2
44895,9
63066,4
41979,9
27875,1
24094,7
1232,4
9130,1
26523,8
63737,8
42977,7
30998,7
33498,1
31810,8
58133,6
45075,1
5830,0
44031,1
5057,7
32532,9
15755,9
56268,4
62913,5
41238,1
41143,3
29774,6
24082,9
26071,6
36336,4
8066,9
57975,9
55724,7
52708,4
49693,6
35461,4
26771,5
68494,3
55377,3
48565,6
17197,8
27225,7
34806,5
8059,9
18923,0
14568,9
26140,3
69412,4
6167,7
53629,7
43804,6
61817,2
8531,0
67277,8
33429,6
34881,7
26596,3
56402,8
5892,9
16487,5
55816,2
48799,2
56919,2
29165,9
67489,9
7944,0
981,7
16802,4
39320,6
39442,8
47619,0
9085,1
4850,3
12273,7
3705,5
9219,8
38545,1
25546,8
30420,2
50110,9
1417,7
42999,1
45530,7
66474,4
56924,7
20956,4
43333,8
68588,6
22354,5
41517,6
8241,3
18991,0
68846,9
48501,7
56676,4
57315,8
10281,8
48740,6
62734,1
21102,3
53512,2
39376,0
21609,5
64765,6
68049,5
58874,3
6872,9
4255,7
22250,7
9644,7
66371,3
27441,5
36268,5
38809,9
37321,9
20934,0
319,9
56834,1
58573,8
10677,3
57094,1
60802,4
26530,6
38918,1
2190,4
18657,8
29408,2
58567,1
28524,1
57996,7
11218,6
67709,6
43197,1
20486,6
22829,0
57408,0
26632,2
57467,8
59219,4
25337,6
67482,2
50407,0
57098,7
50151,0
30180,4
23898,6
30441,1
3915,7
24225,0
