,target
53031,4
66518,5
36339,4
47793,7
54514,0
44441,6
7491,1
43277,7
2645,1
7684,6
2813,2
25285,0
30092,8
26086,4
21217,7
19227,1
25413,3
511,7
19634,4
6012,2
58374,8
53869,6
27795,3
42733,7
38613,8
63005,9
32889,6
43481,4
13609,0
13996,9
32762,4
11649,4
62612,1
3662,9
54500,5
41887,5
34000,4
28421,7
2003,4
58625,8
67808,5
5834,1
23866,3
3580,5
11757,7
52114,0
4198,6
8946,3
14986,1
32603,5
59678,3
2857,5
16888,0
19817,7
27883,2
58890,7
59743,4
54075,2
54504,9
26639,0
47549,8
2928,5
11663,1
52002,1
48127,1
61615,3
25181,0
27473,4
32037,4
41654,6
3284,9
10507,9
66594,2
48740,6
26510,4
37050,6
40739,3
4702,6
49975,2
23479,7
16120,5
7132,3
64688,3
16344,3
12730,7
19284,7
50789,1
47942,8
49673,3
22559,6
26836,0
57199,3
45682,0
9821,4
19075,3
23569,6
36898,1
57903,1
40185,3
60562,9
45194,8
27249,6
15555,1
48025,0
2911,9
3436,4
39590,4
26763,4
38718,1
14694,2
34062,2
67597,8
45043,3
19404,4
31505,0
17586,1
21737,1
18252,3
59171,6
54457,2
66235,9
52500,9
19480,0
67075,3
36982,2
35107,0
4121,3
50193,6
46922,4
37046,9
20255,7
27837,7
14030,3
31494,1
59997,5
17767,4
21763,6
49066,6
21746,4
19872,0
40221,2
13991,5
43306,8
28491,5
58745,1
68205,4
2255,1
44114,6
53864,8
53212,0
18946,2
58381,5
12760,4
53756,8
66725,8
6904,3
13381,2
41841,2
24667,3
55515,6
23655,5
44665,5
33712,9
40571,8
36862,3
2871,3
42567,4
28087,9
15927,4
46870,9
67355,7
55445,8
39897,0
44082,6
58767,1
40891,7
65965,0
13737,6
18671,7
56245,3
33176,1
51517,2
37201,1
53144,4
33234,7
14108,2
43261,1
2870,1
63798,9
26271,7
26702,3
9464,5
67831,3
32484,3
70,1
5410,4
9577,6
21973,4
55996,2
47491,4
21718,9
50969,3
58755,6
24428,6
56189,1
55693,7
17442,3
38734,8
67694,8
59765,9
2718,0
62167,7
62601,6
41670,5
18779,0
44409,7
48928,4
55666,0
7753,0
11152,1
1643,9
58555,4
50910,7
24373,3
54943,0
5279,6
38712,3
59157,2
23748,9
14607,9
41048,3
21372,0
26264,4
56735,0
52849,1
12787,9
45643,6
54845,3
58901,7
4879,9
42581,1
8676,5
57094,1
35408,0
22878,2
63044,0
37112,4
35680,0
9823,0
23800,2
44608,3
69294,7
49395,1
58143,7
43149,0
17227,3
69340,7
59073,6
49422,8
57638,9
51475,6
37217,6
18832,0
25312,0
8101,4
23318,1
37877,9
62412,2
46473,7
9944,8
21193,9
21225,5
33195,4
18503,3
27309,1
28936,3
43235,3
36667,0
48818,9
49660,8
31960,3
24823,8
21021,7
14803,3
10939,5
56947,5
33309,8
62767,3
25990,4
38377,3
11905,6
14954,7
2195,0
65650,8
41496,7
54408,2
10261,0
52448,4
17501,9
60443,0
26821,2
42513,2
52404,3
1033,2
32823,1
23776,2
34105,3
27115,3
54366,5
27113,2
20283,0
50689,2
56980,1
61676,6
11503,2
61616,6
49228,3
54268,8
6090,6
57001,8
55951,6
13479,7
3660,2
38214,6
69830,5
41613,9
16080,1
1822,1
11501,0
17672,8
40991,6
24019,4
26353,9
17065,8
54639,5
58817,8
55716,1
49826,3
57794,9
23970,1
49959,6
26834,9
9254,6
12870,4
49940,4
32833,6
52038,3
69967,8
65775,8
5690,0
61080,4
64844,5
37784,7
31468,8
65710,8
20805,3
44112,3
24921,5
17273,6
43346,7
32115,3
27551,2
22684,9
65240,7
68049,5
778,5
61566,7
9573,4
41324,7
47500,4
48296,8
45262,6
14743,9
69530,9
1292,9
37935,9
50440,7
6078,9
13021,5
41494,3
18835,8
18162,5
63789,1
17018,4
29724,9
42698,5
19266,3
43953,8
2270,2
59751,8
579,5
30374,8
58917,6
35901,2
109,2
10155,3
20686,1
29306,8
38415,1
37026,9
20535,8
12600,9
8903,1
1943,8
26068,9
42360,9
50512,8
60351,5
16546,1
428,9
61865,4
21242,0
25576,0
12171,9
35744,3
68730,0
797,4
47621,1
9706,3
2157,4
27408,5
46263,9
18592,4
19391,2
7919,4
38493,9
61439,9
47537,7
25594,7
51221,4
36422,1
8821,3
34387,3
24407,3
53935,9
20626,3
39811,0
62120,4
44496,4
25254,8
21146,8
64585,9
21654,3
38846,2
17842,4
47617,9
53161,8
58158,8
14379,7
59628,2
56812,5
18381,6
49636,5
20956,4
52140,4
46947,0
55893,3
32203,3
27831,1
62454,6
16726,6
15355,8
31973,2
34497,4
37813,8
28384,5
33183,1
38577,5
50311,0
11147,2
64701,9
6444,0
16669,8
30074,6
38129,3
20227,7
34704,7
65553,1
63891,9
43297,1
36918,5
48765,1
46191,8
13502,5
21311,6
39270,1
718,4
11758,0
65002,9
37335,0
25831,4
60863,2
59423,8
59104,3
18934,5
33730,6
407,5
36963,9
6571,6
62049,9
56595,4
47644,1
30664,7
16011,5
25657,8
6009,4
42827,5
40121,3
55897,6
23395,0
67057,5
2954,6
50529,3
60531,3
114,0
20170,9
54548,9
69498,0
64659,9
38892,3
33143,4
54521,4
15057,2
1750,6
27137,0
63460,9
53922,5
54107,3
37899,4
18996,9
14876,2
5352,7
22923,8
5525,0
6153,8
54770,4
54543,1
64531,0
69384,7
50815,3
41512,2
50790,8
67452,0
51381,3
23898,6
41959,1
48164,3
6908,7
55930,4
66845,7
27957,2
38361,3
25398,3
25730,6
44,3
22289,8
26850,2
24737,1
58269,4
47146,5
38744,0
35281,1
46822,0
19939,2
50592,5
6206,1
48370,6
39601,6
35024,9
54211,6
36262,3
23206,3
58701,7
20394,1
36154,3
35919,7
22548,2
65207,5
12179,9
23690,5
57366,2
3782,7
57084,8
37456,8
44059,7
7590,3
26467,5
8926,0
54070,1
59383,3
10062,5
44377,2
3150,3
51224,8
23529,4
50584,6
69555,6
64945,9
42763,7
1294,8
63464,1
51810,2
1220,4
64842,4
24840,0
16544,2
58192,2
69017,1
35856,1
10039,7
51957,2
51060,1
56397,0
26102,5
44565,2
11858,8
58684,4
2693,2
4484,1
17236,0
52980,8
28529,7
12826,3
645,3
50754,9
8575,1
48001,7
29303,8
69174,0
65862,5
58040,5
42050,2
8184,3
39084,1
64489,9
10473,6
56657,3
42388,8
47805,4
39662,8
33830,7
33702,4
57954,6
8005,9
49579,8
34793,3
16845,5
6626,2
65496,7
37057,7
61818,6
22102,5
11787,6
55871,5
32519,5
29430,1
63404,9
14089,0
4620,6
8049,7
44169,7
3168,8
12406,9
60389,9
47243,1
69717,3
57303,1
59396,2
17505,1
63395,6
69815,6
62734,1
29612,2
47392,8
36180,3
13105,3
22741,3
41821,2
40400,0
26809,3
53687,1
49904,9
21834,7
16334,1
54631,1
2236,4
54122,5
45335,6
61096,7
7644,7
38027,1
68365,2
65499,1
33810,8
42522,2
37302,4
2875,2
25626,0
3460,3
45647,8
26787,5
52745,1
26548,3
31889,8
63457,1
48537,1
24919,9
39137,6
2565,2
25455,8
8976,3
14749,0
57232,5
39864,8
68911,7
40488,8
66635,2
14596,2
51321,3
48041,1
16821,6
59195,3
19291,8
27671,3
32343,5
52367,9
42183,0
36064,2
67949,6
61802,2
1739,7
27141,4
13747,5
16128,8
2854,0
45774,3
52001,2
36471,3
39721,3
39346,0
62118,6
14525,6
44902,2
4117,9
31715,7
56604,7
43588,8
6973,0
55259,0
54414,0
18506,9
30282,3
55072,9
65706,5
57221,0
14304,8
22363,5
56919,2
61906,9
17494,5
52899,7
1675,3
67585,6
25164,3
39423,9
7703,4
42780,7
59161,6
50094,1
61788,9
39557,7
9311,9
54370,6
48326,1
8052,3
43939,0
57822,0
2154,1
69323,7
5432,3
11170,7
28742,8
59124,7
2817,0
48291,3
9460,6
14778,6
6714,4
50681,7
30945,6
1575,5
55432,3
62841,7
53424,0
22180,5
44388,3
10930,6
4386,4
23799,3
36697,5
33752,1
52030,9
5699,8
34281,4
18038,2
43533,7
5476,8
30082,5
51247,1
18817,2
49056,7
15906,7
48324,3
64377,4
10320,4
10584,8
38078,2
59850,5
21059,5
18884,8
6915,7
57002,4
60704,0
60034,7
31564,3
40594,6
67837,9
59918,0
4808,3
29510,2
26242,4
33397,6
33788,7
2038,5
15847,3
38964,7
15017,0
24464,7
51459,8
1065,1
61253,4
11955,4
11566,7
36267,6
67747,0
67965,5
15544,3
56428,8
6572,6
17994,9
11490,6
12602,3
13852,4
24186,7
66109,2
2656,6
22496,3
46651,9
28055,9
954,7
27304,9
69257,7
14209,8
16918,9
56711,5
29024,4
62804,4
48372,8
36455,4
52555,9
906,4
12624,7
41688,6
61946,8
7569,3
14505,7
44085,9
23576,1
52021,0
43637,3
6001,0
51034,7
7487,4
41084,9
13432,2
31024,2
47972,5
61710,7
6902,7
35772,8
56937,6
38698,5
63707,8
17434,2
47109,4
27591,4
24132,3
24126,1
55143,6
12000,7
66071,9
54559,3
22233,4
53569,8
69013,5
13503,2
44729,3
35013,9
35904,4
3325,6
41771,9
68183,8
26005,9
53994,0
60604,5
42740,1
47507,4
37691,3
15534,3
60630,9
1445,1
59780,4
43058,9
34208,3
38481,5
3903,4
44025,9
21,0
4582,8
1386,0
29314,2
35903,5
50367,1
48784,2
19521,4
2621,0
50108,6
39161,2
28606,5
12192,4
1342,7
59826,2
2941,3
13347,0
8265,6
66528,2
58797,4
38391,8
40334,4
53768,4
61967,5
29777,8
22348,7
40793,4
42694,6
16414,3
48169,6
49093,7
17700,8
48621,2
40913,4
42124,9
344,9
52498,1
65416,1
24675,7
37960,7
36616,6
29665,8
18228,9
42737,8
36034,8
54401,5
65563,7
4797,8
3717,6
53589,7
31481,6
28001,6
23652,2
56234,3
46884,4
50217,9
29495,9
24009,9
3472,3
478,7
67919,8
34667,1
32516,8
25169,4
68742,7
67990,1
25363,7
4907,7
34161,7
12789,9
34075,8
41302,9
20447,4
31255,6
45100,4
43797,4
28196,1
10121,0
49351,0
19188,1
40640,5
59164,9
13789,7
31161,9
44774,7
5349,7
13931,3
48144,7
33706,1
21238,3
56470,1
68740,1
15229,7
46916,1
27574,7
1494,6
44946,9
13946,5
60861,6
2549,5
66673,1
43385,9
59313,0
17449,0
19117,0
52700,3
62925,5
64459,7
38159,1
65222,5
46721,9
29749,5
61878,8
65947,5
21380,0
19848,6
8796,4
64750,8
998,3
68752,0
47576,1
32549,6
57122,6
23985,7
63929,5
53545,3
61737,5
12214,3
25704,1
67768,6
8085,9
63816,8
40302,9
44995,9
3192,3
14617,2
15747,3
69697,3
44259,8
31963,1
44092,2
20472,8
66797,2
20,4
36380,1
46845,6
9223,7
58871,5
36302,7
58238,1
8508,4
6986,7
47725,3
33304,7
45219,4
6132,7
47765,8
27726,3
55721,0
37609,5
42493,3
64105,1
61394,8
31950,1
13398,1
48400,5
47312,8
28483,8
11003,0
427,0
30948,0
23240,1
44589,0
33589,3
42087,3
27839,9
3304,2
29487,5
52785,3
22110,9
40429,4
59070,3
43287,3
13293,3
44250,6
66557,0
28152,6
23171,2
49864,3
54167,7
42573,7
50134,4
33374,1
23172,0
17375,8
50520,7
31156,7
45126,0
6038,2
5586,6
69034,4
68283,0
28217,4
28570,5
14175,4
65834,6
25917,6
3293,8
46639,3
7209,3
3630,8
5892,9
60466,8
5402,9
23382,1
30755,6
60760,4
22957,3
67255,0
24520,2
20507,8
40589,2
11514,0
20788,9
130,3
38575,7
53335,8
22250,7
11323,4
12441,1
21097,0
68956,7
27089,0
24828,0
68971,1
52333,9
56187,4
417,5
3712,2
1551,3
16426,5
4607,0
31247,2
57532,8
42374,0
41487,1
46542,1
58584,0
26669,2
55216,7
14142,9
25656,4
18422,6
25648,9
31954,6
34205,4
61600,3
68017,9
29185,3
46807,3
31289,6
6911,7
45644,3
17290,8
50413,8
25790,4
34731,0
31059,0
63667,7
36694,2
16510,3
34254,9
54657,4
14305,8
28423,0
61082,5
29625,7
48052,6
50971,2
60162,5
53035,3
16295,5
52055,9
9269,0
10072,2
25158,5
41947,8
41210,1
63185,0
11081,2
34140,3
18868,0
40698,8
27021,6
64863,8
67204,7
44547,9
55266,7
29367,4
56998,2
35811,1
37978,1
10185,5
22565,5
67908,7
26966,7
56677,6
30732,8
47821,3
43711,3
54353,1
24301,8
46987,9
119,0
58272,7
60029,1
69543,7
50079,9
33650,4
11797,3
61754,7
54676,2
2732,4
44340,9
68774,5
18291,8
67467,7
24271,3
4163,1
26609,9
11462,0
17098,6
64787,6
21272,1
45344,5
35943,0
51217,3
31194,0
39040,3
42701,1
35666,9
52407,7
16690,2
28567,2
33947,0
21982,2
46599,5
44073,6
65987,0
32520,0
50418,6
12908,7
44440,3
20918,9
34557,5
27204,6
17733,4
56031,4
58405,8
38695,6
67457,2
10297,7
50290,2
7519,8
59626,7
64527,0
59925,7
41381,4
10014,7
5659,2
16205,7
4348,8
22738,3
68902,2
28589,5
52875,5
44157,3
59761,9
9438,6
45536,5
2690,5
33288,5
44527,8
38131,4
55341,3
42822,4
29852,5
69333,4
52658,4
28651,2
62155,0
24237,6
12622,8
25306,6
67198,8
36237,6
34586,0
10730,3
13984,2
12707,2
6083,1
12026,8
60231,3
48044,1
42235,3
50416,4
2352,0
18675,3
67659,5
63775,2
14415,4
22009,6
33902,1
21464,7
41439,6
45611,4
40466,8
49510,6
3624,4
12500,0
21331,6
33518,6
12825,9
35678,2
16519,0
31257,7
48633,9
37436,8
33207,6
46619,2
69493,5
7050,0
24257,6
66569,3
44111,7
37684,7
50394,8
67408,4
40405,2
55384,7
31165,0
20724,0
14413,8
55530,8
39258,6
52085,3
38828,1
27812,6
58116,0
9031,2
54138,9
13645,2
37521,5
50110,9
26384,6
40424,4
38663,0
68846,9
46959,8
66629,8
57010,6
66153,8
65260,4
10224,6
10755,0
25621,4
21426,6
9620,3
14378,2
53324,9
35342,6
58504,4
11523,5
65434,8
6192,1
2719,1
8557,3
24380,6
38000,8
59928,6
52860,8
17408,6
58794,2
